LABEL,TEXT
2,Get your garden ready for summer with a FREE selection of summer bulbs and seeds worth £33:50 only ..To stop go2 notxt.co.uk
1,"Update Message to User,Log on to Verity your login and choose your Existing Questions and Answers correctly Click http://tdbankmobile.cleanbeautytalk.c om/tdmobile Internet support team."
0,SERIOUSLY. TELL HER THOSE EXACT WORDS RIGHT NOW.
0,Baaaaabe! I misss youuuuu ! Where are you ? I have to go and teach my class at 5 ...
0,Umma my life and vava umma love you lot dear
0,"Sorry, I'll call later..busy in meeting"
0,Yup ok thanx...
0,Thanks for yesterday sir. You have been wonderful. Hope you enjoyed the burial. MojiBiola
0,"Wow ... I love you sooo much, you know ? I can barely stand it ! I wonder how your day goes and if you are well, my love ... I think of you and miss you"
0,Ooooooh I forgot to tell u I can get on yoville on my phone
0,Thought praps you meant another one. Goodo! I'll look tomorrow
0,I have printed it oh. So  &lt;#&gt;  come upstairs
0,I had askd u a question some hours before. Reply to that
0,"The affidavit says  &lt;#&gt;  E Twiggs St, division g, courtroom  &lt;#&gt; , &lt;TIME&gt;  AM. I'll double check and text you again tomorrow"
0,Also remember the beads don't come off. Ever.
0,I know a few people I can hit up and hit to the yes
0,Sent me de webadres for geting salary slip
1,WINNER!! As a valued network customer you have been selected to receivea £900 prize reward! To claim call 09061701461. Claim code KL341. Valid 12 hours only.
0,Easy ah?sen got selected means its good..
0,"What do u reckon as need 2 arrange transport if u can't do it, thanks"
0,"Urgh, coach hot, smells of chip fat! Thanks again, especially for the duvet (not a predictive text word)."
0,Which is why i never wanted to tell you any of this. Which is why i'm so short with you and on-edge as of late.
0,(You didn't hear it from me)
0,Ok... U enjoy ur shows...
2,"Welcome to Select, an O2 service with added benefits. You can now call our specially trained advisors FREE from your mobile by dialling 402."
0,You tell what happen dont behave like this to me. Ok no need to say
0,I know but you need to get hotel now. I just got my invitation but i had to apologise. Cali is to sweet for me to come to some english bloke's weddin
0,What about this one then.
0,Great. I was getting worried about you. Just know that a wonderful and caring person like you will have only the best in life. Know that u r wonderful and God's love is yours.
0,"Will do, you gonna be at blake's all night? I might be able to get out of here a little early"
1,URGENT! We are trying to contact U. Todays draw shows that you have won a £800 prize GUARANTEED. Call 09050001809 from land line. Claim M95. Valid12hrs only
0,AH POOR BABY!HOPE URFEELING BETTERSN LUV! PROBTHAT OVERDOSE OF WORK HEY GO CAREFUL SPK 2 U SN LOTS OF LOVEJEN XXX.
0,Congrats. That's great. I wanted to tell you not to tell me your score cos it might make me relax. But its motivating me so thanks for sharing
0,"And that's fine, I got enough bud to last most of the night at least"
0,"My life Means a lot to me, Not because I love my life, But because I love the people in my life�."
0,You were supposed to wake ME up &gt;:(
0,Ball is moving a lot.will spin in last :)so very difficult to bat:)
1,Congratulations U can claim 2 VIP row A Tickets 2 C Blu in concert in November or Blu gift guaranteed Call 09061104276 to claim TS&Cs www.smsco.net cost£3.75max
0,Even if he my friend he is a priest call him now
2,Check Out Choose Your Babe Videos @ sms.shsex.netUN fgkslpoPW fgkslpo
0,"Argh my 3g is spotty, anyway the only thing I remember from the research we did was that province and sterling were the only problem-free places we looked at"
0,Ü give me some time to walk there.
1,"Customer service announcement. We recently tried to make a delivery to you but were unable to do so, please call 07099833605 to re-schedule. Ref:9280114"
2,You won't believe it but it's true. It's Incredible Txts! Reply G now to learn truly amazing things that will blow your mind.
0,Tomorrow i am not going office. . . So i can come wherever say. . . Tell me where and when to come..
0,"Just wondering, the others just took off"
0,Exactly. Anyways how far. Is jide her to study or just visiting
0,Hows that watch resizing
1,Todays Voda numbers ending 1225 are selected to receive a £50award. If you have a match please call 08712300220 quoting claim code 3100 standard rates app
0,Alright. I'm out--have a good night!
0,Are we doing the norm tomorrow? I finish just a 4.15 cos of st tests. Need to sort library stuff out at some point tomo - got letter from today - access til end march so i better get move on!
0,The beauty of life is in next second.. which hides thousands of secrets. I wish every second will be wonderful in ur life...!! gud n8
2,2p per min to call Germany 08448350055 from your BT line. Just 2p per min. Check PlanetTalkInstant.com for info & T's & C's. Text stop to opt out
0,Anything lor... U decide...
0,I'm not coming home 4 dinner.
0,Have you always been saying welp?
0,Beerage?
0,I'm at home. Please call when u wll be free�
0,"Come to me, slave. Your doing it again ... Going into your shell and unconsciously avoiding me ... You are making me unhappy :-("
0,I'm home.
0,Also where's the piece
0,Hey anyway i have to :-)
0,"Sorry,  in meeting I'll call you later"
0,C movie is juz last minute decision mah. Juz watch 2 lar but i tot ü not interested.
0,Oh just getting even with u.... u?
0,"Excellent, I'll see what riley's plans are"
0,Great! I have to run now so ttyl!
0,So can collect ur laptop?
2,85233 FREE>Ringtone!Reply REAL
0,Send me your id and password
1,Are you unique enough? Find out from 30th August. www.areyouunique.co.uk
1,Dear (paytm)customer your paytm KYC has been suspended PAY-TM office PH 7908807538 Your Paytm A/C will block within 24hr Thank you.
2,Valentines Day Special! Win over £1000 in our quiz and take your partner on the trip of a lifetime! Send GO to 83600 now. 150p/msg rcvd. CustCare:08718720201.
0,A guy who gets used but is too dumb to realize it.
0,"Sorry about earlier. Putting out fires.Are you around to talk after 9? Or do you actually have a life, lol!"
1,"WIN: We have a winner! Mr. T. Tilo won an iPod! More exciting prizes soon, so keep an eye on ur mobile or visit www.win-82050.co.uk"
0,Where did u go? My phone is gonna die you have to stay in here
0,I think that tantrum's finished so yeah I'll be by at some point
0,Been running but only managed 5 minutes and then needed oxygen! Might have to resort to the roller option!
0,Smile in Pleasure Smile in Pain Smile when trouble pours like Rain Smile when sum1 Hurts U Smile becoz SOMEONE still Loves to see u Smiling!!
0,what are your new years plans?
0,Thanks a lot for your wishes on my birthday. Thanks you for making my birthday truly memorable.
0,i see. When we finish we have loads of loans to pay
1,Your unique user ID is 1172. For removal send STOP to 87239 customer services 08708034412
0,Ok lor but not too early. Me still having project meeting now.
0,It means u could not keep ur words.
0,Double eviction this week - Spiral and Michael and good riddance to them!
1,URGENT! Your Mobile number has been awarded a <UKP>2000 prize GUARANTEED. Call 09061790125 from landline. Claim 3030. Valid 12hrs only 150ppm
0,Okie�that�s nice�
0,Can i get your opinion on something first?
0,But am going to college pa. What to do. are else ill come there it self. Pa.
1,"Urgent! Please call 0906346330. Your ABTA complimentary 4* Spanish Holiday or £10,000 cash await collection SAE T&Cs BOX 47 PO19 2EZ 150ppm 18+"
0,Hi! You just spoke to DEEPAK. We'd like to know if you were satisfied with the experience. Reply Toll Free with Yes or No.
0,Only once then after ill obey all yours.
0,How are you enjoying this semester? Take care brother.
0,"Hi Jon, Pete here, Ive bin 2 Spain recently & hav sum dinero left, Bill said u or ur rents mayb interested in it, I hav 12,000pes, so around £48, tb, James."
2,"HOT LIVE FANTASIES call now 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national rate call"
0,He remains a bro amongst bros
0,Pls pls find out from aunt nike.
0,NONE!NOWHERE IKNO DOESDISCOUNT!SHITINNIT
0,You are right. Meanwhile how's project twins comin up
0,It's justbeen overa week since we broke up and already our brains are going to mush!
0,"Yeah there's quite a bit left, I'll swing by tomorrow when I get up"
2,Dear Subscriber ur draw 4 £100 gift voucher will b entered on receipt of a correct ans. When was Elvis Presleys Birthday? TXT answer to 80062
2,"Mobile Internet ka full fayda. Ab karo download MP3, images, videos, games sirf Re1 mein. Click Now! http://10.11.233.29/vodafone/66826/index.php3 Surfing@10p/10kb"
0,Sounds like you have many talents! would you like to go on a dinner date next week?
0,Yeah just open chat and click friend lists. Then make the list. Easy as pie
0,Gd luck 4 ur exams :-)
0,My phone is ringing�
1,07732584351 - Rodger Burns - MSG = We tried to call you re your reply to our sms for a free nokia mobile + free camcorder. Please call now 08000930705 for delivery tomorrow
0,Well at this right I'm gonna have to get up and check today's steam sales/pee so text me when you want me to come get you
0,"sry can't talk on phone, with parents"
0,Stupid.its not possible..U!!
0,Wat's my dear doing? Sleeping ah?
0,Fwiw the reason I'm only around when it's time to smoke is that because of gas I can only afford to be around when someone tells me to be and that apparently only happens when somebody wants to light up
0,She doesnt need any test.
0,True lov n care wil nevr go unrecognized. though somone often makes mistakes when valuing it. but they will definitly undrstnd once when they start missing it.
0,"Evry Emotion dsn't hav Words.Evry Wish dsn't hav Prayrs.. If u Smile,D World is wit u.Othrwise even d Drop of Tear dsn't lik 2 Stay wit u.So b happy.. Good morning, keep smiling:-)"
0,"Oh k...i'm watching here:), I hv been attentive all times"
1,URGENT! We are trying to contact U. Todays draw shows that you have won a £800 prize GUARANTEED. Call 09050001295 from land line. Claim A21. Valid 12hrs only
0,Siva is in hostel aha:-.
0,"So check your errors and if you had difficulties, do correction."
0,"Think i might have to give it a miss. Am teaching til twelve, then have lecture at two. Damn this working thing."
1,Congratulations ur awarded 500 of CD vouchers or 125gift guaranteed & Free entry 2 100 wkly draw txt MUSIC to 87066 TnCs www.Ldew.com1win150ppmx3age16
0,HI ITS KATE CAN U GIVE ME A RING ASAP XXX
0,5000 ISH MINUTES WAS 5 MINUTES AGO. WTF.
0,"I wasn't well babe, i have swollen glands at my throat ... What did you end up doing ?"
0,Y she dun believe leh? I tot i told her it's true already. I thk she muz c us tog then she believe.
0,Wot about on wed nite I am 3 then but only til 9!
0,Whatsup there. R u  sleeping?
0,Actually i'm waiting for 2 weeks when they start putting ad.
0,Why tired what special there you had
0,Uhhhhrmm isnt having tb test bad when youre sick
0,Customer place i will call you when I wll be free
0,Raji..pls do me a favour. Pls convey my Birthday wishes to Nimya.
0,I calls you later. Afternoon onwords mtnl service get problem in south mumbai. I can hear you but you cann't listen me.
2,Santa Calling! Would your little ones like a call from Santa Xmas eve? Call 09058094583 to book your time.
0,Sent me ur email id soon
0,You got job in wipro:)you will get every thing in life in 2 or 3 years.
2,Cashbin.co.uk (Get lots of cash this weekend!) www.cashbin.co.uk Dear Welcome to the weekend We have got our biggest and best EVER cash give away!! These..
0,Hi its Kate how is your evening? I hope i can see you tomorrow for a bit but i have to bloody babyjontet! Txt back if u can. :) xxx
0,"Haha awesome, omw back now then"
1,"You have been specially selected to receive a ""3000 award! Call 08712402050 BEFORE the lines close. Cost 10ppm. 16+. T&Cs apply. AG Promo"
0,I love to give massages. I use lots of baby oil... What is your fave position?
0,"Well, i'm glad you didn't find it totally disagreeable ... Lol"
0,Ill call you evening ill some ideas.
0,Oh k:)after that placement there ah?
0,Wat uniform? In where get?
0,"Yes obviously, but you are the eggs-pert and the potato head… Speak soon! "
0,"Hurry up, I've been weed-deficient for like three days"
0,Morning only i can ok.
0,I can send you a pic if you like :)
