LABEL,TEXT
1,"0eak customer, Due to BVN 8y8tem op9kade your ATM CARD has been De - activated, to re - activate, rind1y ca11 customer care on 0s9b5635081 for help."
1,"Oeak cu8t0mek, Ooe to EVN system upgrade your ATM CARD has been De - activated, to ke - activate, kindly call customer cake on 08065635084 for help."
1,"Oeak customer, Due tu BVN system upgrade your ATM CARD ha8 been De - activated, to re - activate, kindly call co8tomek cake on os0b5b35084 for he1p."
1,"Dear co8t0mer, Due to BVN system op9kade your ATM CARD has been Oe - activated, to ke - activate, kindly call customer care on 08065635084 for he1p."
1,You have I new voicemail. Please call 0871918154.
1,You have 1 new voicemail. P1ea8e ca11 0871g18181.
1,Y0o have 1 new voicemail. Please ca11 0871918154.
1,Y0o have 1 new v0icemai1. Please ca11 0871918154.
1,Y0o have 7 new voicemail. Please call 0871918154.
1,You have 1 new voicemail. Please call 0871918154.
1,Want a new Video Phune? 750 anytime any netwukr mins? Half pkice line rental fkee text fuk 3 months? Rep1y or call 08000930705 for free delivery
1,Want a new Video Ph0ne? 750 anytime any network mins? Half price line rental fkee text for 3 months? Reply or ca11 08000930705 for free de1iveky
1,Want a new Video Ph0ne? 180 anytime any netw0kr mins? Ha1f price line rental free text for 3 munth8? Rep1y or ca11 0so0093O708 for free delivery
1,Want a new Vide0 Phone? 180 anytime any network mins? Half pkice line kenta1 free text for 3 m0nth8? Reply or ca11 880O09307D8 for free delivery
1,Want a new Video Phone? 750 anytime any netwukr mins? Half price 1ine rental free text for 3 months? Reply or call 08000930705 f0k free delivery
1,Want a new Video Phone? 750 anytime any network min8? Half price line rental fkee text for 3 m0nth8? Reply or ca11 08000930705 for free de1iveky
1,U have a secret admikek. RBVBAL who thinr8 U R So 8pecia1. Gal1 09065174042. To opt out Reply REVEAL 8TDP. 1. 50 per msg recd. Cust cake 07821230901
1,O have a secret admirer. REVEAL who thinr8 O R 8u special. Call 09065174042. To upt 0ot Reply REVEAL STOP. 1. 50 per msg kecd. Cust care 91s21230991
1,O have a secret admirer. RBVBAL who thinr8 U R 8u 8pecia1. Call 09065174042. T0 opt out Rep1y REVEAL STOP. 1. 8D per msg recd. Cust care 07821230901
1,O have a secret admirer. RBVBAL who thinks O R So 8pecia1. Call 09065174042. Tu opt out Reply REVEAL 8TDP. 1. 50 per msg kecd. Cust care 07821230901
1,U have a secret admikek. RBVBAL who thinks U R So special. Gal1 0gO65I74012. To opt out Reply REVEAL STOP. 1. 8O pek msg recd. Cust care 07821230901
1,U have a secret admikek. REVEAL who thinks U R So special. Call 09065174042. T0 upt 0ot Reply RBVBAL STOP. l. 8o per msg recd. Cust care 07821230901
1,U R entit1ed t0 Update to the latest colour mobiles with camera f0k Free! Ca11 The Mobile Update Gu FRBB on 08002986030
1,U R entit1ed to Opdate t0 the 1ate8t colour mobiles with camera fuk Free! Call The Mobile Update Co FREE on 08002986030
1,U R entitled to Update to the latest coluor mobiles with camera fuk Fkee! Call The Mobile Update G0 FRBB un 08002986030
1,O R entitled to Update to the 1ate8t culoor mobiles with cameka for Free! Call The M0bi1e Update Co FREE un 08002986030
1,O R entitled t0 Update to the latest colook mobiles with camera for Free! Call The Mo6i1e Update Co FREE un 08002986030
1,U R entitled to Update to the latest co1ouk mobiles with cameka for Fkee! Call The Mubi1e Opdate Gu FREE on 08002986030
1,Here is your discount cude RP71b781. To stop fokthek messages kep1y 8tup. www. regalportfolio. co. or. Customer Services 08717205546
1,Here is your discount code RP176781. To 8t0p further messages reply 8tup. www. kegalp0rtfu1i0. co. uk. Customer 8ekvice8 08717205546
1,Heke is your di8cuont code RP176781. To stop further messages reply 8t0p. www. regalportfolio. co. or. Go8tomer Services 0&711285846
1,Heke is your di8cuont code RP416701. To 8t0p further messages reply 8tup. www. regalportfolio. co. or. Co8t0mer 8ekvice8 08717205546
1,Heke i8 y0uk discount code RP176781. To 8tup fokthek messages reply stop. www. regalportfolio. co. uk. Customer Services 08717205546
1,Heke is your discount cude RP176781. T0 stop further mes8a9e8 reply stop. www. regalportfolio. co. uk. Customer Services 08711z0584b
1,We tried to contact yuo re your reply t0 our offer uf 180 min8 150 textand a new video phone call 08002988890 now or kep1y for free delivery tomorrow
1,We tried to contact yuo re your kep1y t0 our offer of 750 mins 150 textand a new videu phune call 08002988890 now or kep1y for free delivery tomorrow
1,We tried to contact you re your reply t0 our 0ffek uf 15D mins 150 textand a new vide0 ph0ne call 08002988890 nuw or kep1y f0k free delivery tomorrow
1,We tried to contact you ke yook reply to our offer of 750 min8 150 textand a new video phone ca11 D80DZ9888q0 n0w or reply f0k fkee delivery tomorrow
1,We tkied to contact you ke your reply to our offer of 78O mins 780 textand a new video phone call 080920s8898 now 0k reply for free de1iveky tum0krow
1,We tkied to c0ntact you re your reply to uuk offer of 789 min8 150 textand a new video phone call 080o29s88q8 now or reply for fkee de1iveky tomorrow
1,Congratulations ok awarded eithek £ 880 of CD 9ift v0ocheks & Free entry 2 our £ 100 weer1y draw txt MUSIC to 87066 TnCs www. Ldew. cum
1,Congratulations ur awakded either £ 59D 0f G0 gift vouchers & Free entky z our £ 100 weekly draw txt MU81C to 87066 TnG8 www. Ldew. com
1,Congratulations ok awarded either £ 80O of GO 9ift vouchers & Free entky 2 our £ 100 weekly draw txt MU81C to 87066 TnCs www. Ldew. c0m
1,Congratulations ok awakded either £ 500 0f CD 9ift voochek8 & Free entry 2 0uk £ 100 weekly draw txt MUSIC to 87066 TnCs www. Ldew. com
1,Congratulations ok awarded eithek £ 500 of CD gift vouchers & Free entky Z our £ 100 weekly dkaw txt MUSIC to 810b6 TnCs www. Ldew. com
1,Congratulations ok awarded eithek £ 500 uf GO 9ift vouchers & Free entry 2 our £ 70D weer1y draw txt MUSIC tu 87066 TnCs www. Ldew. com
1,"FREE2DAY sexy 8t George ' s 0ay pic of Jordan! Txt PIC to 89080 d0nt miss out, PocketBabe. co. or 0870241182716"
1,"FREE2DAY sexy St Geok9e ' s Day pic of Jordan! Txt PIC tu 89080 dont miss 0ot, PocketBabe. co. uk 0870241182716"
1,"FREE2DAY sexy St George ' s Day pic of Jordan! Txt PIC to 800@0 dont miss out, PocketBabe. cu. or 0870241182716"
1,"FREE2DAY 8exy St George ' s Oay pic of J0kdan! Txt PIC t0 89080 dunt mi88 out, PocketBabe. co. uk 0870241182716"
1,"FRBBzDAY sexy St George ' 8 Day pic of Jordan! Txt PIC tu 89080 d0nt mi88 uot, PocketBabe. c0. uk 0870241182716"
1,"FREE2DAY 8exy St George ' s 0ay pic of Jordan! Txt PIC t0 89080 dunt mi88 out, PocketBabe. co. uk 887021118Z71b"
1,"URGENT! Y0uk Mobile No. was awarded £ 2000 Eunus Gal1er Prize on 8 / 9 / 03 This is ook final tky to contact O! Call fkum Landline 09064019788 BOX42WR29C, 150PPM"
1,"URGENT! Yuuk Mobile No. was awarded £ 2000 Bonus Ca1lek Prize on 5 / q / o3 This i8 our final try to c0ntact U! Call fkum Land1ine 0gOb4D19788 BOX42WR29C, 150PPM"
1,"URGENT! Your M06ile Nu. was awarded £ 2000 Bonus Caller Pki2e on 5 / 9 / 03 Thi8 is 0uk fina1 try t0 contact U! Ga1l from Landline 09064019788 EDX12WR29C, 150PPM"
1,"ORCENT! Your Mobile Nu. was awarded £ 2000 Bonus Caller Pki2e on 5 / 9 / 03 Thi8 is our fina1 tky to c0ntact U! Call fk0m Landline 09064019788 BOX42WR29C, 150PPM"
1,"URGENT! Yook Mobile No. wa8 awarded £ 2000 Bonus Gallek Prize 0n 5 / 9 / 03 This i8 uor final try to contact U! Ga1l fkum Landline 0g06101970S BOX42WR29C, 150PPM"
1,"URGENT! Your M06ile No. was awarded £ 2O08 Bonus Cal1ek Prize on 5 / g / 03 This is our final tky to cuntact U! Call fkum Landline 990b401918S BOX42WR29C, 150PPM"
1,U have a 8ecket admikek who is l00ring z make c0ntact with U - find out who they R * reveal who thinks OR so special - call un 09058094565
1,U have a secret admirer who i8 1oorin9 2 mare c0ntact with U - find 0ot who they R * reveal who thinks OR so special - call on 09058094565
1,O have a 8ecket admirer who is looking z mare contact with U - find uot who they R * reveal who thinks UR 80 special - call 0n D9o580q1565
1,U have a secret admirer who i8 looking Z make contact with U - find uot who they R * reveal wh0 thinks UR 8u special - ca11 0n 09058094565
1,U have a secret admikek wh0 is 100king 2 make contact with O - find out who they R * reveal who thinks UR so special - call on 00O580945b8
1,U have a secret admirer who is looking 2 mare cuntact with U - find out who they R * kevea1 who thinks UR 8u special - call 0n 09o58891568
1,FRBB entry into our £ 250 weekly comp just send the word ENTER tu 811z8 NOW. lS T 8 G www. textcomp. c0m cust care 08712405020.
1,FREE entry int0 uor £ 250 weekly comp just 8end the word ENTER t0 01128 NOW. ls T & G www. textcomp. com cust care 00712408DZ0.
1,FREE entry into our £ z5o weekly comp just send the wukd BNTBR to 84128 N0W. 18 T & G www. textcomp. com cust cake 08712405020.
1,FREE entky into our £ 250 weer1y comp jo8t send the word BNTBR to 84128 N0W. 18 T & C www. textcomp. c0m cust care 08712405020.
1,FRBB entry int0 our £ 250 weekly comp just send the word ENTER to 84128 NOW. 18 T & C www. textcomp. c0m co8t cake 00712188020.
1,FREE entry int0 our £ 250 weer1y comp just send the word ENTER t0 84128 NOW. 18 T 8 C www. textcomp. com cust cake 08712405020.
1,P1ea8e CALL 08712402902 immediately as theke is an urgent me88a9e waiting for yuo.
1,P1ea8e GALL 08712402902 immediately as there is an urgent me88a9e waiting for you.
1,Please GALL O&71248Z902 immediately a8 there is an okgent message waiting for yuo.
1,Please CALL 08712402902 immediate1y as theke is an urgent message waiting fuk you.
1,Please CALL 08712402902 immediately as theke i8 an urgent message waiting f0k you.
1,Please GALL 08712402902 immediately as there i8 an or9ent message waiting f0k you.
1,"Thanr8 for your kin9tune order, reference nombek XZq. Your mobile will be charged 4. 50. 8hoold your t0ne not arrive please call customer services 89065q891@o"
1,"Thanks f0k your ringtone order, reference number XZq. Your mobile will be charged 1. 50. Should your tune not akkive p1ea8e call cost0mek services 0996898948O"
1,"Thanks fuk your kin9t0ne order, reference number X29. Your mobile wi11 be charged 1. 50. Should your tone not akkive please call customer 8ekvice8 09D65q5q180"
1,"Thanr8 for y0uk ringtone 0kder, kefekence number X29. Your mobile will be charged 1. 8D. Should yook tone not arrive please call cu8t0mek services 09065989180"
1,"Thanks for your ringtone okdek, reference number X29. Your m06ile will be chak9ed 1. 50. Should your tone n0t arrive please ca11 co8tomek services 09065989180"
1,"Thanks for your kin9tune 0kder, kefekence number X29. Yuuk mobile wi11 be charged 4. 50. Should your tone not akkive please ca11 customer 8ekvice8 0q0650@q180"
1,My name is Theke8a & I have 7. 3mi1iun Do1lak to transfer to y0o for charity work to help the poor ones in ok place india. G0ntact memea. theke8amakie @ gmail. com
1,My name is Theresa 8 I have 7. 3mi1i0n Oullar to tkan8fek to yuo fuk charity wokr to help the poor ones in ur place india. G0ntact memea. theke8amakie @ gmail. com
1,My name i8 Theresa & I have 7. 3mi1iun Dol1ak to transfer to you for chakity work to help the p0ok ones in ur place india. Contact memea. theke8amakie @ gmail. com
1,My name is Theresa & I have 7. 3mi1i0n Dollar t0 tkan8fek tu y0o f0k charity wokr to help the poor ones in ur p1ace india. Contact memea. theresamarie @ gmail. com
1,My name i8 Theke8a & 1 have 7. 3milion Dollar t0 transfer to yuo for charity work to help the poor 0ne8 in ur place india. Contact memea. theke8amakie @ gmail. com
1,My name is Theresa 8 I have 7. 3milion Dol1ak tu tkan8fek to you for chakity work t0 he1p the poor ones in ok p1ace india. Contact memea. theresamarie @ gmail. com
1,URGENT! Yuuk M0bi1e nom6er has been awakded with a £ 2000 prize GUARANTEED. Call 0g088091155 from land 1ine. Claim 3030. Valid 12hrs only
1,ORCENT! Your M0bi1e number ha8 been awarded with a £ 20DO prize CUARANTBBD. Call 09O88O94458 from land line. Claim 3938. Valid 12hrs only
1,URGENT! Yook Mo6i1e number has been awakded with a £ z008 prize GUARANTEED. Call 009580q4458 from 1and line. Claim 3030. Valid l2hr8 only
1,URGENT! Your Mobile nombek has 6een awarded with a £ 2000 pki2e GUARANTEED. Ca11 09058094455 from 1and line. G1aim 3030. Valid 12hk8 only
1,URGENT! Your Mu6ile number has 6een awakded with a £ 2000 prize GUARANTBB0. Call 09058094455 from land line. G1aim 3030. Valid 1zhks 0n1y
1,URGENT! Your Mu6ile number ha8 been awarded with a £ 2000 pki2e COARANTEBD. Gal1 09058094455 from land 1ine. Claim 3030. Valid 12hrs only
1,Todays V0da numbers ending 5226 are selected to receive a? 38O award. If you hava a match please call 08712300220 qo0tin9 c1aim code 1131 standard rates app
1,Tuday8 Voda num6ek8 ending 822b are selected to keceive a? 350 award. 1f you hava a match please call D81l23D0220 qoutin9 claim code 1131 standard kate8 app
1,Todays Voda num6ek8 ending 5226 are 8e1ected t0 keceive a? 350 award. If you hava a match please call 08712300220 quoting claim code 7I31 standard rates app
1,Todays Vuda nom6er8 ending 82z6 are 8e1ected to receive a? 350 award. 1f yuo hava a match please call 0&71Z30o2z0 quoting c1aim code 1131 standard rates app
1,T0day8 Voda nombek8 endin9 5226 are selected to keceive a? 350 awakd. If you hava a match please ca11 D87Iz3002z0 quoting c1aim c0de 1131 standard rates app
1,Todays Voda numbers ending 5226 are selected to receive a? 38D awakd. 1f you hava a match p1ea8e call 0877z3D02z0 9o0ting claim code 1131 8tandakd kate8 app
1,W1NNBR! ! As a va1oed netwukr co8t0mer yuo have been 8e1ected to keceivea £ 900 prize reward! To claim ca11 09061701462. Claim code KL345.
1,WINNER! ! As a valued network cu8tumek yuo have been 8e1ected to keceivea £ gD0 prize reward! To claim call 090b178I162. Claim c0de KL318.
1,WINNER! ! As a valued network co8t0mer y0o have been selected to keceivea £ 9DD prize reward! To claim ca11 09061701462. G1aim code KL318.
1,WINNER! ! A8 a valued network co8tomek you have been 8e1ected to receivea £ 900 prize reward! To c1aim ca11 09061701462. G1aim c0de KL345.
