LABEL,TEXT
0,There are some nice pubs near here or there is Frankie n Bennys near the warner cinema?
0,Lol I have to take it. member how I said my aunt flow didn't visit for 6 months? It's cause I developed ovarian cysts. Bc is the only way to shrink them.
1,"Dear customer your PAY2TMKYC has been expired, It�s will be bl0cked within 24 hour, please contact customer! Care ph� 6200992462 immediately to verify"
0,You all ready for * big day tomorrow?
0,I sent them. Do you like?
0,WHAT TIME U WRKIN?
2,As one of our registered subscribers u can enter the draw 4 a 100 G.B. gift voucher by replying with ENTER. To unsubscribe text STOP
0,Good words.... But words may leave u in dismay many times.
0,You unbelievable faglord
0,"Sir, hope your day is going smoothly. i really hoped i wont have to bother you about this. I have some bills that i can't settle this month. I am out of all extra cash. I know this is a challenging time for you also but i have to let you know."
0,How come?
0,Darren was saying dat if u meeting da ge den we dun meet 4 dinner. Cos later u leave xy will feel awkward. Den u meet him 4 lunch lor.
0,Y so late but i need to go n get da laptop...
0,"Night has ended for another day, morning has come in a special way. May you smile like the sunny rays and leaves your worries at the blue blue bay. Gud mrng"
0,Don know..wait i will check it.
0,ALRITE HUNNY!WOT U UP 2 2NITE? DIDNT END UP GOIN DOWN TOWN JUS DA PUB INSTEAD! JUS CHILLIN AT DA MO IN ME BEDROOM!LOVE JEN XXX.
0,Yup but not studying surfing lor. I'm in e lazy mode today.
0,Yes. They replied my mail. I'm going to the management office later. Plus will in to bank later also.or on wednesday.
2,Hope you enjoyed your new content. text stop to 61610 to unsubscribe. help:08712400602450p Provided by tones2you.co.uk
0,Ok... Help me ask if she's working tmr a not?
0,Ok i am on the way to railway
0,I'm not. She lip synced with shangela.
0,Ok i will message u before i leave my house.
1,"	Free entry to the gr8prizes wkly comp 4 a chance to win the latest Nokia 8800, PSP or £250 cash every wk.TXT GREAT to 80878 http//www.gr8prizes.com 08715705022"
0,Having lunch:)you are not in online?why?
0,Are you still getting the goods.
0,Its too late:)but its k.wish you the same.
0,COME BACK TO TAMPA FFFFUUUUUUU
2,"	Twinks, bears, scallies, skins and jocks are calling now. Don't miss the weekend's fun. Call 08712466669 at 10p/min. 2 stop texts call 08712460324(nat rate)"
0,WOT U UP 2 J?
0,"Hey, a guy I know is breathing down my neck to get him some bud, anyway you'd be able to get a half track to usf tonight?"
0,MY NO. IN LUTON 0125698789 RING ME IF UR AROUND! H*
0,This weekend is fine (an excuse not to do too much decorating)
0,Whatsup there. Dont u want to sleep
2,Knock Knock Txt whose there to 80082 to enter r weekly draw 4 a £250 gift voucher 4 a store of yr choice. T&Cs www.tkls.com age16 to stoptxtstop£1.50/week
0,"Only just got this message, not ignoring you. Yes, i was. Shopping that is"
0,"Yo, you gonna still be in stock tomorrow/today? I'm trying to get a dubsack"
0,"Oh right, ok. I'll make sure that i do loads of work during the day!  got a really nasty cough today and is dry n shot so that should really help it!"
0,Oic... I saw him too but i tot he din c me... I found a group liao...
0,"Awesome, think we can get an 8th at usf some time tonight?"
2,1st wk FREE! Gr8 tones str8 2 u each wk. Txt NOKIA ON to 8007 for Classic Nokia tones or HIT ON to 8007 for Polys. Nokia/150p Poly/200p 16+
0,No need to buy lunch for me.. I eat maggi mee..
0,Surely result will offer:)
1,Todays Voda numbers ending 7548 are selected to receive a $350 award. If you have a match please call 08712300220 quoting claim code 4041 standard rates app
0,Okie�enjoy!!
0,What your plan for pongal?
0,"Ok., is any problem to u frm him? Wats matter?"
0,There's no point hangin on to mr not right if he's not makin u happy
1,You have an important customer service announcement. Call FREEPHONE 0800 542 0826 now!
0,You know there is. I shall speak to you in  &lt;#&gt;  minutes then
2,"Auction round 4. The highest bid is now £54. Next maximum bid is £71. To bid, send BIDS e. g. 10 (to bid £10) to 83383. Good luck."
2,"Our Stock In News Call : Mcleod Russel Earns Intraday Profit of Rs 32, 780. To Subscribe Our Equity Or F&O Advisory Service visit www.StockInNews.com"
0,.Please charge my mobile when you get up in morning.
0,"I'll text carlos and let you know, hang on"
1,GENT! We are trying to contact you. Last weekends draw shows that you won a £1000 prize GUARANTEED. Call 09064012160. Claim Code K52. Valid 12hrs only. 150ppm
2,Hi its LUCY Hubby at meetins all day Fri & I will B alone at hotel U fancy cumin over? Pls leave msg 2day 09099726395 Lucy x Calls£1/minMobsmoreLKPOBOX177HP51FL
0,Just got to  &lt;#&gt;
0,"Good good, billy mates all gone. Just been jogging, again! Did enjoy concert?"
0,"Yo, any way we could pick something up tonight?"
0,"Em, its olowoyey@ usc.edu have a great time in argentina. Not sad about secretary, everything is a blessing"
0,K and you're sure I don't have to have consent forms to do it :V
0,University of southern california.
0,"Men always needs a beautiful, intelligent, caring, loving, adjustable, cooperative wife. But the law allows only one wife...."
0,No that just means you have a fat head
0,How have your little darlings been so far this week? Need a coffee run tomo?Can't believe it's that time of week already …
0,Dare i ask... Any luck with sorting out the car?
0,"Hmmm... Guess we can go 4 kb n power yoga... Haha, dunno we can tahan power yoga anot... Thk got lo oso, forgot liao..."
0,"Was a nice day and, impressively, i was sensible, went home early and now feel fine. Or am i just boring?! When's yours, i can't remember."
0,Check audrey's status right now
0,"Thank you. And by the way, I just lost."
0,Ok that's great thanx a lot.
0,Lol well don't do it without me. We could have a big sale together.
0,Are you not around or just still asleep? :V
0,Give me a sec to think think about it
0,"It's cool, let me know before it kicks off around  &lt;#&gt; , I'll be out and about all day"
0,That's significant but dont worry.
0,"Just looked it up and addie goes back Monday, sucks to be her"
0,Also maaaan are you missing out
0,"1) Go to write msg 2) Put on Dictionary mode 3)Cover the screen with hand, 4)Press  &lt;#&gt; . 5)Gently remove Ur hand.. See what happens"
0,"I guess you could be as good an excuse as any, lol."
1,FreeMsg Why haven't you replied to my text? I'm female and live local. Luv to hear from u. Netcollex Ltd 08700621170150p per msg reply Stop to end
0,Heart is empty without love.. Mind is empty without wisdom.. Eyes r empty without dreams &amp; Life is empty without frnds.. So Alwys Be In Touch. Good night &amp; sweet dreams
0,"Every King Was Once A Crying Baby And Every Great Building Was Once A Map.. Not Imprtant Where U r TODAY, BUT Where U Wil Reach TOMORW. Gud ni8"
0,Waiting in e car 4 my mum lor. U leh? Reach home already?
0,Delhi and chennai still silent.
0,Alex says he's not ok with you not being ok with it
2,"Free-message: Jamster!Get the crazy frog sound now! For poly text MAD1, for real text MAD2 to 88888. 6 crazy sounds for just 3 GBP/week! 16+only! T&C's apply"
0,It didnt work again oh. Ok goodnight then. I.ll fix and have it ready by the time you wake up. You are very dearly missed have a good night sleep.
0,She left it very vague. She just said she would inform the person in accounting about the delayed rent and that i should discuss with the housing agency about my renting another place. But checking online now and all places around usc are  &lt;#&gt;  and up
0,Whos this am in class:-)
1,"YOU VE WON! Your 4* Costa Del Sol Holiday or £6000 await collection. Call 09050090055 Now toClaim. SAE, TC s, POBox334, Stockport, SK38xh, Cost£1.50/pm, Max10mins"
0,Its a big difference.  &lt;#&gt;  versus  &lt;#&gt;  every  &lt;#&gt; hrs
0,V nice! Off 2 sheffield tom 2 air my opinions on categories 2 b used 2 measure ethnicity in next census. Busy transcribing. :-)
0,Now press conference da:)
1,A £400 XMAS REWARD IS WAITING FOR YOU! Our computer has randomly picked you from our loyal mobile customers to receive a £400 reward. Just call 09066380611
0,He said i look pretty wif long hair wat. But i thk he's cutting quite short 4 me leh.
0,Understand. his loss is my gain :) so do you work? School?
0,"Yes but i dont care! I need you bad, princess!"
0,May b approve panalam...but it should have more posts..
0,"I am late,so call you tomorrow morning.take care sweet dreams....u and me...ummifying...bye."
0,Yup i'm free...
0,WE REGRET TO INFORM U THAT THE NHS HAS MADE A MISTAKE.U WERE NEVER ACTUALLY BORN.PLEASE REPORT 2 YOR LOCAL HOSPITAL 2B TERMINATED.WE R SORRY 4 THE INCONVENIENCE
0,Aiyar hard 2 type. U later free then tell me then i call n scold n tell u.
0,Got but got 2 colours lor. One colour is quite light n e other is darker lor. Actually i'm done she's styling my hair now.
0,"And how you will do that, princess? :)"
0,As per your request 'Melle Melle (Nurungu Vettam)' has been set as your callertune for all Callers. Press *9 to copy your friends Callertune
0,Its good to hear from you
0,"I just lov this line: ""Hurt me with the truth, I don't mind,i wil tolerat.bcs ur my someone..... But, Never comfort me with a lie"" gud ni8 and sweet dreams"
0,My sister going to earn more than me da.
0,"Usf I guess, might as well take 1 car"
0,Yo come over carlos will be here soon
0,Is xy going 4 e lunch?
0,Still work going on:)it is very small house.
0,Still i have not checked it..
0,If you hear a loud scream in about &lt;#&gt; minutes its cause my Gyno will be shoving things up me that don't belong :/
2,"FREE GAME. Get Rayman Golf 4 FREE from the O2 Games Arcade. 1st get UR games settings. Reply POST, then save & activ8. Press 0 key for Arcade. Termsapply"
0,Just getting back home
0,Jus ans me lar. U'll noe later.
0,Are you really busy or trying to avoid me�
1,"Urgent UR awarded a complimentary trip to EuroDisinc Trav, Aco&Entry41 Or £1000. To claim txt DIS to 87121 18+6*£1.50"
0,Petey boy whereare you me and all your friendsare in theKingshead come down if you canlove Nic
0,"Like I made him throw up when we were smoking in our friend's car one time, it was awesome"
0,"Aight, I'll text you when I'm back"
0,Allo! We have braved the buses and taken on the trains and triumphed. I mean we‘re in b‘0. Have a jolly good rest of week
0,Watching tv now. I got new job :)
0,Thank u. IT BETTER WORK OUT CAUSE I WILL FEEL USED OTHERWISE
0,Would me smoking you out help us work through this difficult time
0,No way I'm going back there!
0,"Sorry vikky, i'm Watching olave mandara movie kano in trishul theatre wit my frnds.."
0,"Thank you so much. When we skyped wit kz and sura, we didnt get the pleasure of your company. Hope you are good. We've given you ultimatum oh! We are countin down to aburo. Enjoy! This is the message i sent days ago"
0,Pick you up bout 7.30ish? What time are  and that going?
0,My uncles in Atlanta. Wish you guys a great new year..
2,"Hack Chat. Get backdoor entry into 121 chat rooms at a fraction of the cost. Reply NEO69 or call 09050280520, to subscribe 25p pm. DPS, Bcm box 8027 Ldn, wc1n3xx"
0,S.this will increase the chance of winning.
0,I asked you to call him now ok
0,Gud ni8 dear..slp well..take care..swt dreams..Muah..
0,"Damn, poor zac doesn't stand a chance"
0,K sure am in my relatives home. Sms me de. Pls:-)
1,"Apple has detected an unauthorized sign-in to your Cloud account. If this message goes without reply, Apple will be forced to suspend your account. Please verify this iCloud device by sending your correct Apple ID and password via text message."
0,"Im sorry bout last nite it wasnt ur fault it was me, spouse it was pmt or sumthin! U 4give me? I think u shldxxxx"
0,Ok u can take me shopping when u get paid =D
0,I HAVE A DATE ON SUNDAY WITH WILL!!
0,U don't remember that old commercial?
0,wiskey Brandy Rum Gin Beer Vodka Scotch S0pain Wine�choose
0,Is ur paper in e morn or aft tmr?
2,Now Get*SAUNA SLIM BELT(Rs650)&*VIBRATION+SAUNA BELT(Rs999)NCR(Rs50 Extra)*Reduce FAT(5 inch)+Free SLIM.TEA PH:7827450410/9268250573
