LABEL,TEXT
0,"Oh, the grand is having a bit of a party but it doesn't mention any cover charge so it's probably first come first served"
0,U can call now...
0,Err... Cud do. I'm going to  at 8pm. I haven't got a way to contact him until then.
0,Will be september by then!
0,"I guess that's why you re worried. You must know that there's a way the body repairs itself. And i'm quite sure you shouldn't worry. We'll take it slow. First the tests, they will guide when your ovulation is then just relax. Nothing you've said is a reason to worry but i.ll keep on followin you up."
0,"Hey , is * rite u put »10 evey mnth is that all?"
0,I will lick up every drop :) are you ready to use your mouth as well?
0,"Aight text me when you're back at mu and I'll swing by, need somebody to get the door for me"
0,Ok. Fine�
0,Oh wow thats gay. Will firmware update help
0,Thankyou so much for the call. I appreciate your care.
0,Not able to do anything.
1,The current leading bid is 151. To pause this auction send OUT. Customer Care: 08718726270
0,Leave it wif me lar... Ü wan to carry meh so heavy... Is da num 98321561 familiar to ü?
0,Anytime lor...
0,What time. I‘m out until prob 3 or so
2,"Will u meet ur dream partner soon? Is ur career off 2 a flyng start? 2 find out free, txt HORO followed by ur star sign, e. g. HORO ARIES"
0,"Can you tell Shola to please go to college of medicine and visit the academic department, tell the academic secretary what the current situation is and ask if she can transfer there. She should ask someone to check Sagamu for the same thing and lautech. Its vital she completes her medical education in Nigeria. Its less expensive much less expensive. Unless she will be getting citizen rates in new zealand."
0,Black shirt n blue jeans... I thk i c ü...
0,"Hello, hello, hi lou sorry it took so long 2 reply- I left mobile at friends in Lancaster, just got it bak Neway im sorry I couldnt make ur bday 2 hun!"
1,RMO.00 R.HB: RM4388.00 Was Charged On Your Card Numer 9577 at AwG-KLIA2 On 24/10/16 1032:29 Reference Code 342152 Call 03216837293 if u did NOT perform this Txn
0,"I'm in a meeting, call me later at night"
0,Wife.
1,Moby Pub Quiz.Win a £100 High Street prize if u know who the new Duchess of Cornwall will be? Txt her first name to 82277.unsub STOP £1.50 008704050406 SP
0,Gud mrng dear have a nice day..hope u r fine�
1,"UpgrdCentre Orange customer, you may now claim your FREE CAMERA PHONE upgrade for your loyalty. Call now on 0207 153 9153. Offer ends 26th July. T&C's apply. Opt-out available"
0,"She is our sister.. She belongs 2 our family.. She is d hope of tomorrow.. Pray 4 her,who was fated 4 d Shoranur train incident. Lets hold our hands together &amp; fuelled by love &amp; concern prior 2 her grief &amp; pain. Pls join in dis chain &amp; pass it. STOP VIOLENCE AGAINST WOMEN."
0,I'm putting it on now. It should be ready for  &lt;TIME&gt;
0,Yup ü not comin :-(
2,Free 1st week entry 2 TEXTPOD 4 a chance 2 win 40GB iPod or £250 cash every wk. Txt POD to 84128 Ts&Cs www.textpod.net
0,You're gonna have to be way more specific than that
0,S but not able to sleep.
0,After completed degree. There is no use in joining finance.
0,Thanx but my birthday is over already.
0,No b4 Thursday
2,"SMS. ac Blind Date 4U!: Rodds1 is 21/m from Aberdeen, United Kingdom. Check Him out http://img. sms. ac/W/icmb3cktz8r7!-4 no Blind Dates send HIDE"
1,Guess what! Somebody you know secretly fancies you! Wanna find out who it is? Give us a call on 09065394973 from Landline DATEBox1282EssexCM61XN 150p/min 18
0,There are many company. Tell me the language.
0,You sure your neighbors didnt pick it up
0,So now my dad is gonna call after he gets out of work and ask all these crazy questions.
0,I'll text you when I drop x off
0,"Wen ur lovable bcums angry wid u, dnt take it seriously.. Coz being angry is d most childish n true way of showing deep affection, care n luv!.."
0,Nope i'll come online now..
0,Dhoni have luck to win some big title.so we will win:)
1,"449050000301 You have won a £2,000 price! To claim, call 09050000301."
0,S....s...india going to draw the series after many years in south african soil..
0,I need to come home and give you some good lovin...
0,In fact when do you leave? I think addie goes back to school tues or wed
0,No messages on her phone. I'm holding it now
0,"YEH I AM DEF UP4 SOMETHING SAT,JUST GOT PAYED2DAY & I HAVBEEN GIVEN A£50 PAY RISE 4MY WORK & HAVEBEEN MADE PRESCHOOLCO-ORDINATOR 2I AM FEELINGOOD LUV"
0,The basket's gettin full so I might be by tonight
0,Hey so whats the plan this sat?
0,Y lei?
0,I like cheap! But i‘m happy to splash out on the wine if it makes you feel better..
2,Ur HMV Quiz cash-balance is currently £500 - to maximize ur cash-in now send HMV1 to 86688 only 150p/msg
0,"So many people seems to be special at first sight, But only very few will remain special to you till your last sight.. Maintain them till life ends.. Virat"
0,What was she looking for?
0,Idea will soon get converted to live:)
2,Do you want 750 anytime any network mins 150 text and a NEW VIDEO phone for only five pounds per week call 08002888812 or reply for delivery tomorrow
0,"Nice. Wait...should you be texting right now? I'm not gonna pay your ticket, ya know!"
0,"Sure thing big man. i have hockey elections at 6, shouldn‘t go on longer than an hour though"
0,Yar i wanted 2 scold u yest but late already... I where got zhong se qing you? If u ask me b4 he ask me then i'll go out w u all lor. N u still can act so real.
0,You can jot down things you want to remember later.
2,"SPJanuary Male Sale! Hot Gay chat now cheaper, call 08709222922. National rate from 1.5p/min cheap to 7.8p/min peak! To stop texts call 08712460324 (10p/min)"
1,Dear Voucher holder Have your next meal on us. Use the following link on your pc 2 enjoy a 2 4 1 dining experiencehttp://www.vouch4me.com/etlp/dining.asp
0,"Dear,regret i cudnt pick call.drove down frm ctla now at cochin home.left mobile in car..ente style ishtamayoo?happy bakrid!"
0,Dad says hurry the hell up
0,Haf u eaten? Wat time u wan me 2 come?
0,Simply sitting and watching match in office..
0,What Today-..sunday is holiday..so no work..
0,Please ask mummy to call father
1,"You are guaranteed the latest Nokia Phone, a 40GB iPod MP3 player or a £1000 prize! Txt word: COLLECT to No: 83355!"
0,"Yeah, where's your class at?"
0,"Haha, my friend tyler literally just asked if you could get him a dubsack"
0,Yoyyooo u know how to change permissions for a drive in mac. My usb flash drive
0,Prepare to be pleasured :)
2,"Sppok up ur mob with a Halloween collection of nokia logo&pic message plus a FREE eerie tone, txt CARD SPOOK to 8007"
1,500 free text msgs. Just text ok to 80488 a or call 08718738034 nd we'll credit your account
0,I have gone into get info bt dont know what to do
0,Got smaller capacity one? Quite ex...
0,They finally came to fix the ceiling.
2,"Eerie Nokia tones 4u, rply TONE TITLE to 8007 eg TONE DRACULA to 8007 www.getzed.co.uk POBox36504W45WQ 150p"
0,This message is from a great Doctor in India:-): 1) Do not drink APPY FIZZ. It contains Cancer causing age
0,"Sorry, I'll go later"
0,"Sorry that took so long, omw now"
0,I don't run away frm u... But it kills me that u don't care enough to stop me�
0,"How are you, my Love ? Are you with your brother ? Time to talk english with him ? *grins* Say : Hey Muhommad, Penny says hello from across the sea"
0,"Sorry, I'll call later ok bye"
0,Purity of friendship between two is not about smiling after reading the forwarded message..Its about smiling just by seeing the name. Good morning
0,For real tho this sucks. I can't even cook my whole electricity is out. And I'm hungry.
2,You won't believe it but it's true. It's Incredible Txts! Reply G now to learn truly amazing things that will blow your mind. From O2FWD only 18p/txt
0,Tell them no need to investigate about me anywhere.
0,I liked your new house
0,Its a valentine game. . . Send dis msg to all ur friends. .. If 5 answers r d same then someone really loves u. Ques- which colour suits me the best?rply me
0,So what u doing today?
2,I'd like to tell you my deepest darkest fantasies. Call me 09094646631 just 60p/min. To stop texts call 08712460324 (nat rate)
0,Thanx 4 e brownie it's v nice...
0,Hey you around? I've got enough for a half + the ten I owe you
0,Okay. I've seen it. So i should pick it on friday?
0,Hi neva worry bout da truth coz the truth will lead me 2 ur heart. Its the least a unique person like u deserve. Sleep tight or morning
0,say thanks2.
0,There generally isn't one. It's an uncountable noun - u in the dictionary. pieces of research?
0,No she didnt. I will search online and let you know.
0,what number do u live at? Is it 11?
0,Or i go home first lar ü wait 4 me lor.. I put down my stuff first..
0,Company is very good.environment is terrific and food is really nice:)
2,Save money on wedding lingerie at www.bridal.petticoatdreams.co.uk Choose from a superb selection with national delivery. Brought to you by WeddingFriend
0,Headin towards busetop
0,What should i eat fo lunch senor
0,"House-Maid is the murderer, coz the man was murdered on  &lt;#&gt; th January.. As public holiday all govt.instituitions are closed,including post office..understand?"
0,In xam hall boy asked girl Tell me the starting term for dis answer I can den manage on my own After lot of hesitation n lookin around silently she said THE! intha ponnungale ipaditan;)
2,Burger King - Wanna play footy at a top stadium? Get 2 Burger King before 1st Sept and go Large or Super with Coca-Cola and walk out a winner
0,But pls dont play in others life.
0,"Hey babe, my friend had to cancel, still up for a visit ?"
0,Daddy will take good care of you :)
0,U repeat e instructions again. Wat's e road name of ur house?
0,And also I've sorta blown him off a couple times recently so id rather not text him out of the blue looking for weed
0,Did u receive my msg?
0,O i played smash bros  &lt;#&gt;  religiously.
0,I did. One slice and one breadstick. Lol
0,"K I'm leaving soon, be there a little after 9"
2,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send GO to 86688 only 150p/meg. CC: 08718720201
0,How much u trying to get?
0,"What will we do in the shower, baby?"
2,"Get 3 Lions England tone, reply lionm 4 mono or lionp 4 poly. 4 more go 2 www.ringtones.co.uk, the original n best. "
0,Have a nice day my dear.
2,For sale - arsenal dartboard. Good condition but no doubles or trebles!
0,"Got fujitsu, ibm, hp, toshiba... Got a lot of model how to say..."
0,"Yeah, I'll leave in a couple minutes &amp; let you know when I get to mu"
2,"Double Mins & 1000 txts on Orange tariffs. Latest Motorola, SonyEricsson & Nokia with Bluetooth FREE! Call MobileUpd8 on 08000839402 or call2optout/HF8"
0,Then u go back urself lor...
0,2 laptop... I noe infra but too slow lar... I wan fast one
2,December only! You are entitled to update to the latest colour camera mobile for Free! Call The Mobile Update Co FREE on 08002986906
0,Sat right? Okay thanks...
0,Jus came back fr lunch wif my sis only. U leh?
0,Long beach lor. Expected... U having dinner now?
0,Ok then I will wait for. Then u talk to me�.
0,I dont have your file in my bag..i 'll tell you if i find it in my room.
0,"Rose needs water, season needs change, poet needs imagination..My phone needs ur sms and i need ur lovely frndship forever...."
0,"The fact that you're cleaning shows you know why i'm upset. Your priority is constantly ""what i want to do,"" not ""what i need to do."""
1,We tried to contact you re your reply to our offer of a Video Phone 750 anytime any network mins Half Price Line Rental Camcord call 08000930705
0,"Babe, I'm answering you, can't you see me ? Maybe you'd better reboot YM ... I got the photo ... It's great !"
0,Change again... It's e one next to escalator...
0,Hey gals...U all wanna meet 4 dinner at nìte?
1,We have recalculated your vehicle tax. You are owed �48.84 due to over payment.Click the secure link http:// 103.208.86.96 to claim your refund.
0,"Vikky, come around  &lt;TIME&gt; .."
0,Hi' Test on  &lt;#&gt; rd ....
0,Oic... Then better quickly go bathe n settle down...
0,"alright, I'll make sure the car is back tonight"
0,"I miss you already, you know ? Can't you let me send you some money towards your net ? I need you ... I want you ... I crave you ..."
0,"Wnevr i wana fal in luv vth my books, My bed fals in luv vth me..!'' . Yen madodu, nav pretsorginta, nammanna pretsovru important alwa....!!:) Gud eveB-)."
