LABEL,TEXT
0,For my family happiness..
0,"She was supposed to be but couldn't make it, she's still in town though"
0,"Oh, yes, I've just been a little under the weather so i've kind of been coccooning at home"
0,She's fine. Sends her greetings
2,ree entry in 2 a weekly comp for a chance to win an ipod. Txt POD to 80182 to get entry (std txt rate) T&C's apply 08452810073 for details 18+
0,Oh k.i think most of wi and nz players unsold.
0,Hi.what you think about match?
0,Oh ok..
0,I'm ok. Will do my part tomorrow
0,"Sorry, I'll call later..in a meeting.."
0,excellent. I spent  &lt;#&gt;  years in the Air Force. Iraq and afghanistan. I am stable and honest. do you like traveling?
0,No drama Pls.i have had enough from you and family while i am struggling in the hot sun in a strange place.No reason why there should be an ego of not going 'IF NOT INVITED' when actually its necessity to go.wait for very serious reppurcussions.
0,"Hey, I missed you tm of last night as my phone was on the charge ... *smiles* ... I am meeting a friend shortly"
0,Ü come lt 25 n pass to me lar
1,"Please call our customer service representative on FREEPHONE 0808 145 5645 between 9am-11pm as you have WON a guaranteed INR 5,00,000 cash  prize!"
0,Man this bus is so so so slow. I think you're gonna get there before me
0,You know what hook up means right?
0,Stupid.it is not possible
0,HI DARLIN I HOPE YOU HAD A NICE NIGHT I WISH I HAD COME CANT WAIT TO SEE YOU LOVE FRAN PS
0,Take some small dose tablet for fever
0,We live in the next  &lt;#&gt; mins
0,I borrow ur bag ok.
1,YOU ARE CHOSEN TO RECEIVE A £350 AWARD! Pls call claim number 09066364312 to collect your award which you are selected to receive as a valued mobile customer.
1,<Forwarded from 448712404000>Please CALL 08712404000 immediately as there is an urgent message waiting for you.
0,So lets make it saturday or monday as per convenience.
0,Our Prasanth ettans mother passed away last night. Just pray for her soul�
0,I hate what she does... She turns what should be a fun trip into an annoying day of quarrels and whatever she want her house looks like..
0,Yes princess! I want to make you happy...
0,Yes. that will be fine. Love you. Be safe.
0,Leave it de:-). Start Prepare for next:-)..
0,Of course. I guess god's just got me on hold right now.
0,5 nights...We nt staying at port step liao...Too ex
0,I dont thnk its a wrong calling between us
1,Free Msg: Ringtone!From: http://tms. widelive.com/index. wml?id=1b6a5ecef91ff9*37819&first=true18:0430-JUL-05
0,"Buzz! Hey, my Love ! I think of you and hope your day goes well. Did you sleep in ? I miss you babe. I long for the moment we are together again*loving smile*"
0,I can make lasagna for you... vodka...
0,"2 celebrate my bday, y else?"
2,Hi. Customer Loyalty Offer:The NEW Nokia6650 Mobile from ONLY £10 at TXTAUCTION! Txt word: START to No: 81151 & get yours Now! 4T&Ctxt TC 150p/MTmsg
2,"	Romantic Paris. 2 nights, 2 flights from £79 Book now 4 next year. Call 08704439680Ts&Cs apply."
0,At the funeral home with Audrey and dad
0,Hey!!! I almost forgot ... Happy B-day babe ! I love ya!!
0,Same. Wana plan a trip sometme then
0,I wish things were different. I wonder when i will be able to show you how much i value you. Pls continue the brisk walks no drugs without askin me please and find things to laugh about. I love you dearly.
0,Okay lor... Wah... like that def they wont let us go... Haha... What did they say in the terms and conditions?
0,PICK UR FONE UP NOW U DUMB?
0,Bognor it is! Should be splendid at this time of year.
0,They are just making it easy to pay back. I have  &lt;#&gt; yrs to say but i can pay back earlier. You get?
0,Miss call miss call khelate kintu opponenter miss call dhorte lage. Thats d rule. One with great phone receiving quality wins.
0,Yeh. Indians was nice. Tho it did kane me off a bit he he. We shud go out 4 a drink sometime soon. Mite hav 2 go 2 da works 4 a laugh soon. Love Pete x x
1,T-Mobile customer you may now claim your FREE CAMERA PHONE upgrade & a pay & go sim card for your loyalty. Call on 0845 021 3680.Offer ends 28thFeb.T&C's apply
2,Great NEW Offer - DOUBLE Mins & DOUBLE Txt on best Orange tariffs AND get latest camera phones 4 FREE! Call MobileUpd8 free on 08000839402 NOW! or 2stoptxt T&Cs
0,Thanx 4 sending me home...
0,No calls..messages..missed calls
0,"Goodmorning, today i am late for 3 min."
0,Pls dont restrict her from eating anythin she likes for the next two days.
0,"Babe, I need your advice"
0,Hello beautiful r u ok? I've kinda ad a row wiv and he walked out the pub?? I wanted a night wiv u Miss u
0,"Si.como no?!listened2the plaid album-quite gd&the new air1 which is hilarious-also boughtbraindancea comp.ofstuff on aphexs ;abel,u hav2hear it!c u sn xxxx"
0,It vl bcum more difficult..
0,Hi kindly give us back our documents which we submitted for loan from STAPATI
0,Leave it. U will always be ignorant.
2,"Had your contract mobile 11 Mnths? Latest Motorola, Nokia etc. all FREE! Double Mins & Text on Orange tariffs. TEXT YES for callback, no to remove from records."
0,Ok lor thanx... Ü in school?
2,U can WIN £100 of Music Gift Vouchers every week starting NOW Txt the word DRAW to 87066 TsCs www.ldew.com .150ppermessSubscription
1,http//tms. widelive.com/index. wml?id=820554ad0a1705572711&first=true¡C C Ringtone¡
2,"Got what it takes 2 take part in the WRC Rally in Oz? U can with Lucozade Energy! Text RALLY LE to 61200 (25p), login to lucozade.co.uk/wrc "
0,There r many model..sony ericson also der.. &lt;#&gt; ..it luks good bt i forgot modl no
0,Dear we got  &lt;#&gt;  dollars hi hi
0,"Goodnight, sleep well da please take care pa. Please."
0,Are you willing to go for apps class.
0,Ho ho - big belly laugh! See ya tomo
0,Wah... Okie okie... Muz make use of e unlimited... Haha...
0,"7 wonders in My WORLD 7th You 6th Ur style 5th Ur smile 4th Ur Personality 3rd Ur Nature 2nd Ur SMS and 1st ""Ur Lovely Friendship""... Wish u a happy birth day"
0,"Wen ur lovable bcums angry wid u, dnt take it seriously.. Coz being angry is d most childish n true way of showing deep affection.."
0,Weightloss! No more girl friends. Make loads of money on ebay or something. And give thanks to God.
0,Otherwise had part time job and tuition..now its difficult�
0,You'd like that wouldn't you? Jerk!
0,ME 2 BABE I FEEL THE SAME LETS JUST 4GET ABOUT IT+BOTH TRY +CHEER UP+NOT FIT SOO MUCHXXLOVE U LOCAXX
0,"I can't, I don't have her number!"
2,5p 4 alfie Moon's Children in need song on ur mob. Tell ur m8s. Txt Tone charity to 8007 for Nokias or Poly charity for polys: zed 08701417012 profit 2 charity.
0,No problem. We will be spending a lot of quality time together...
0,"Painful words- ""I thought being Happy was the most toughest thing on Earth... But, the toughest is acting Happy with all unspoken pain inside.."""
0,G.W.R
0,"Oops - am at my mum's in somerset... Bit far! Back tomo, see you soon x"
0,Your board is working fine. The issue of overheating is also reslove. But still software inst is pending. I will come around 8'o clock.
0,No. She's currently in scotland for that.
2,"Latest Nokia Mobile or iPOD MP3 Player +£400 proze GUARANTEED! Reply with: WIN to 83355 now! Norcorp Ltd.£1,50/Mtmsgrcvd18+"
0,You dont know you jabo me abi.
2,Hard LIVE 121 chat just 60p/min. Choose your girl and connect LIVE. Call 09094646899 now! Cheap Chat UK's biggest live service.
0,Nice line said by a broken heart- Plz don't cum 1 more times infront of me... Other wise once again I ll trust U... Good 9t:)
0,Tension ah?what machi?any problem?
0,"LOL .. *grins* .. I'm not babe, but thanks for thinking of me!"
0,Send me your resume:-)
2,"FREE RINGTONE text FIRST to 87131 for a poly or text GET to 87131 for a true tone! Help? 0845 2814032 16 after 1st free, tones are 3x£150pw to e£nd txt stop"
0,"Carlos is down but I have to pick it up from him, so I'll swing by usf in a little bit"
0,"Call me. I m unable to cal. Lets meet bhaskar, and deep"
0,Ugh it I'm resubbing to eve
0,I'm stuck in da middle of da row on da right hand side of da lt...
0,So do you have samus shoulders yet
0,Its on in engalnd! But telly has decided it won't let me watch it and mia and elliot were kissing! Damn it!
1,Great News! Call FREEFONE 08006344447 to claim your guaranteed £1000 CASH or £2000 gift. Speak to a live operator NOW!
0,I'm serious. You are in the money base
0,"K, my roommate also wants a dubsack and another friend may also want some so plan on bringing extra, I'll tell you when they know for sure"
0,"Motivate Behind every darkness, there is a shining light waiting for you to find it... Behind every best friend, there is always trust and love... BSLVYL"
0,I was wondering if it would be okay for you to call uncle john and let him know that things are not the same in nigeria as they r here. That  &lt;#&gt;  dollars is 2years sent and that you know its a strain but i plan to pay back every dime he gives. Every dime so for me to expect anything from you is not practical. Something like that.
2,Bloomberg -Message center +447797706008 Why wait? Apply for your future http://careers. bloomberg.com
0,K..k..i'm also fine:)when will you complete the course? Then u can come here and search for job�
0,For The First Time In The History 'Need' 'Comfort' And 'Luxury' Are Sold At Same Price In India..!! Onion-Rs. &lt;#&gt;  Petrol-Rs. &lt;#&gt;  Beer-Rs. &lt;#&gt;  SHESIL  &lt;#&gt;
0,"A boy was late 2 home. His father: ""POWER OF FRNDSHIP"""
0,"Alright, see you in a bit"
2,"Bears Pic Nick, and Tom, Pete and ... Dick. In fact, all types try gay chat with photo upload call 08718730666 (10p/min). 2 stop texts call 08712460324"
0,"No shit, but I wasn't that surprised, so I went and spent the evening with that french guy I met in town here and we fooled around a bit "
0,Yup�its ok..
2,Reply to win £100 weekly! What professional sport does Tiger Woods play? Send STOP to 87239 to end service
0,S s..first time..dhoni rocks...
0,Yup song bro. No creative. Neva test quality. He said check review online.
0,She's borderline but yeah whatever.
2,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send CASH to 86688 only 150p/msg. CC: 08708800282 HG/Suite342/2Lands Row/W1J6HL
0,"Sorry, I'll call later..have an urgent meeting.."
0,Your brother is a genius
2,Great News! Call FREEFONE 08006344447 to claim your guaranteed £1000 CASH or £2000 gift. Speak to a live operator NOW!
0,"Watching cartoon, listening music ; at evening, have to go temple.."
1,"Congrats 2 mobile 3G Videophones R yours. call 09063458120 now! videochat wid ur mates, play java games, Dload polypH music, noline rentl. "
0,Eh ur laptop got no stock lei... He say mon muz come again to take a look c got a not...
0,I don't know but I'm raping dudes at poker
2,MORE THAN 60% UNITS SOLD in first 3 DAYS!!Unitech offers 2/3 bhk in sec 70 grgn@ 5250 psf!!1.5 YRS INTEREST FREE SCHEME.Call Agni 9212255555 to avail discounts
0,Guess he wants alone time. We could just show up and watch when they do..
0,God bless.get good sleep my dear...i will pray!
0,"Chinatown got porridge, claypot rice, yam cake, fishhead beehoon... Either we eat cheap den go cafe n tok or go nydc or somethin..."
0,"I'm gonna be home soon and i don't want to talk about this stuff anymore tonight, k? Ileave this topic for now."
0,I am in bus on the way to calicut
1,Had your mobile 11 months or more? U R entitled to Update to the latest colour mobiles with camera for Free! Call The Mobile Update Co FREE on 08002986030
0,"Storming msg: Wen u lift d phne, u say ""HELLO"" Do u knw wt is d real meaning of HELLO?? . . . It's d name of a girl..! . . . Yes.. And u knw who is dat girl?? ""Margaret Hello"" She is d girlfrnd f Grahmbell who invnted telphone... . ."
0,I'm working technical support :)voice process.
0,Pls clarify back if an open return ticket that i have can be preponed for me to go back to kerala.
0,Pls convey my birthday wishes to Nimya.. Today is her birthday
0,Horrible bf... I now v hungry...
