LABEL,TEXT
0,Aaooooright are you at work?
0,No my mum went 2 dentist.
0,"Hello, yeah i've just got out of the bath and need to do my hair so i'll come up when i'm done, yeah?"
1,Had your mobile 11 months or more? U R entitled to Update to the latest colour mobiles with camera for Free! Call The Mobile Update Co FREE on 08002986030
1,Dear (paytm)customer your paytm KYC has been suspended PAY-TM office PH 7679046492 Your Paytm A/C will block within 24hr Thank you.
0,It certainly puts things into perspective when something like this happens
1,"Dear Customer,U've been selected to stay in F1VE STAR hotels - FOR T0DAY'S DRAW! Holiday valued at INR 5,00,000.Dial 6299257179 to claim"
0,Thats cool! Sometimes slow and gentle. Sonetimes rough and hard :)
0,"GOD ASKED, ""What is forgiveness?"" A little child gave lovely reply, ""It is d wonderful fruit that a tree gives when it is being hurt by a stone.. Good night......"
2,"Property Bhi Aapki Rent Bhi Aapka, Invest Rs 17k Lacs in Fully Furnished Office Spaces & Earn Rs 17k per Month Wid Bank Guarantee, Noida Cont.9990584817"
0,I'm really sorry I lit your hair on fire
0,O. Guess they both got screwd
2,n 45days Reduce Fat(8 Inch)use*SAUNA SLIM BELT*(650) VIBRATION BELT(999) NCR(50Rs Extra)+Free YOKO Call Now:9268250573/931130487
0,Change windows logoff sound..
0,"That's cool, I'll come by like  &lt;#&gt; ish"
0,Pls help me tell Ashley that i cant find her number oh
0,Ok going to sleep. Hope i can meet her.
0,Aww you must be nearly dead!Well Jez isComing over toDo some workAnd that whillTake forever!
1,Loa!! Homeowners + Tenants welcome. Have you been previously refused? We can still help. Call Free 0800 1956669 or text back 'help'
2,HMV BONUS SPECIAL 500 pounds of genuine HMV vouchers to be won.  Play Now! Send HMV to 86688 More info:www.100percent-real.com
0,See the forwarding message for proof
0,I walked an hour 2 c u! doesnt that show I care y wont u believe im serious?
1,XCLUSIVE@CLUBSAISAI 2MOROW 28/5 SOIREE SPECIALE ZOUK WITH NICHOLS FROM PARIS.FREE ROSES 2 ALL LADIES !!! info: 07946746291/07880867867
1,You are awarded a SiPix Digital Camera! call 09061221061 from landline. Delivery within 28days. T Cs Box177. M221BP. 2yr warranty. 150ppm. 16 . p p£3.99
0,"Good afternoon sexy buns! How goes the job search ? I wake and you are my first thought as always, my love. I wish your fine and happy and know I adore you!"
1,Dear PAYTM customer your Paytm KYC has expired. Contact customer care No-6299257179 immediately. your account will Block within 24 hr. Thank you PAYTM TEAM.
0,We stopped to get ice cream and will go back after
2,SMS SERVICES For your inclusive text credits pls gotto www.comuk.net login 3qxj9 unsubscribe with STOP no extra charge help 08702840625 comuk.220cm2 9AE
0,Or I guess  &lt;#&gt;  min
0,Da is good good player.why he is unsold.
0,"Turns out my friends are staying for the whole show and won't be back til some time , so feel free to go ahead and smoke that worth  worth"
1,"Local Covid19 Study: Compensation up to $1,220! Qualify Here:1200cash4study1.com/"
0,I'm always looking for an excuse to be in the city.
0,My drive can only be read. I need to write
0,"If e timing can, then i go w u lor..."
2,wamma get laid?want real doggin locations sent direct to your mobile? join the UKs largest dogging network. txt dogs to 69696 now!nyt. ec2a. 3lp £1.50/msg.
0,Juz go google n search 4 qet...
0,Did you show him and wot did he say or could u not c him 4 dust?
0,Midnight at the earliest
0,Wat r u doing?
0,Omg how did u know what I ate?
0,Ok. I asked for money how far
0,I miss you so much I'm so desparate I have recorded the message you left for me the other day and listen to it just to hear the sound of your voice. I love you
0,Ya had just now.onion roast.
0," All the Aeronautics professors wer calld &amp; they wer askd 2 sit in an aeroplane. Aftr they sat they wer told dat the plane ws made by their students. Dey all hurried out of d plane.. Bt only 1 didnt move... He said:""if it is made by my students,this wont even start........ Datz confidence.."
0,"Sorry, I'll call later..have to go somewhere.."
1,todays vodafone numbers ending with 0089(my last four digits) are selected to received a £350 award. If your number matches please call 09063442151 to claim your £350 award
1,Welcome to Paytm payment bank your re verification done successful in your wallet get 1205 cashback click in link and login your paytm http://7e4d6417.ngrok.io/paytm
2,"Goal! Arsenal 4 (Henry, 7 v Liverpool 2 Henry scores with a simple shot from 6 yards from a pass by Bergkamp to give Arsenal a 2 goal margin after 78 mins."
0,"Good afternoon, my love. How goes your day ? What are you up to ? I woke early and am online waiting for you ... Hmmm ... Italian boy is online I see . *grins*"
1,"URGENT! Dear FL1PKART Customer, We are trying to contact you. Last weekends draw shows that you w0n a Rs.10,00,000 prize GUARANTEED. Call 8536074310. Claim Code K52. Valid 12hrs only. "
2,"moneycontrol.com now on your BlackBerry! Get stock quotes,  track your portfolio,  watch LIVE TV & more.Get the FREE app at http://m.moneycontrol.com/MoM"
0,Yes:)here tv is always available�
0,Does not operate after  &lt;#&gt;  or what
1,"Dear V0DAF0NE Customer,You are a 5,00,000 winner of Guaranteed Caller Prize, this is our Final attempt to contact you! To Claim Call 6200992462 Now! "
1,We tried to call you re your reply to our sms for a video mobile 750 mins UNLIMITED TEXT + free camcorder Reply of call 08000930705 Now
0,"Save yourself the stress. If the person has a dorm account, just send your account details and the money will be sent to you."
2,Free Top ringtone -sub to weekly ringtone-send SUBPOLY to 81618-?3 per week-stop sms-08718727870
0,God's love has no limit. God's grace has no measure. God's power has no boundaries. May u have God's endless blessings always in ur life...!! Gud ni8
2,New TEXTBUDDY Chat 2  guys in ur area 4 just 25p Free 2 receive Search postcode or at gaytextbuddy.com. TXT ONE name to 89693. 08715500022 rpl Stop 2 cnl
0,"Thanks, I'll keep that in mind"
0,"As in missionary hook up, doggy hook up, standing...|"
0,"When you just put in the + sign, choose my number and the pin will show. Right?"
0,Dear we are going to our rubber place
1,"DUETO THE CENTRAL BANK DIRECTIVE WITH REGARDS TO BVN UPDATE,YOUR ATM CARD HAS BEEN DE-ACTIVATED,TO RE-ACTIVATE CALL CUSTOMER CARE ON 08125000070"
0,Dont put your phone on silent mode ok
0,No need lar i go engin? Cos my sis at arts today...
0,"Sorry, I'll call later at night"
0,"When people see my msgs, They think Iam addicted to msging... They are wrong, Bcoz They dont know that Iam addicted to my sweet Friends..!! "
0,En chikku nange bakra msg kalstiya..then had tea/coffee?
0,Am okay. Will soon be over. All the best
0,"Okay. No no, just shining on. That was meant to be signing, but that sounds better."
0,Dont talk to him ever ok its my word.
0,I've sent my wife your text. After we buy them she'll tell you what to do. So just relax. We should go get them this wkend.
0,TaKe CaRE n gET WeLL sOOn
0,Today my system sh get ready.all is well and i am also in the deep well
2,Email AlertFrom: Jeri StewartSize: 2KBSubject: Low-cost prescripiton drvgsTo listen to email call 123
0,Am going to take bath ill place the key in window:-)
2,Warner Village 83118 C Colin Farrell in SWAT this wkend @Warner Village & get 1 free med. Popcorn!Just show msg+ticket@kiosk.Valid 4-7/12. C t&c @kiosk. Reply SONY 4 mre film offers
0,So there's a ring that comes with the guys costumes. It's there so they can gift their future yowifes. Hint hint
0,I am going to film 2day da. At 6pm. Sorry da.
0,A little. Meds say take once every 8 hours. It's only been 5 but pain is back. So I took another. Hope I don't die
0,You please give us connection today itself before  &lt;DECIMAL&gt;  or refund the bill
0,I want to tell you how bad I feel that basically the only times I text you lately are when I need drugs
0,NEFT Transaction with reference number 456367 for Rs.9000  has been credited to the beneficiary account on 5th jan at 3.00PM.
0,I'm awake oh. What's up.
0,You still around? I could use a half-8th
0,Ryder unsold.now gibbs.
0,I will spoil you in bed as well :)
0,"Probably not, I'm almost out of gas and I get some cash tomorrow"
0,Good afternoon my boytoy. How goes that walking here and there day ? Did you get that police abstract? Are you still out and about? I wake and miss you babe
0,"God picked up a flower and dipped it in a DEW, lovingly touched it which turned into YOU, and the he gifted to me and said,THIS IS YOUR LOVE"
0,Are you driving or training?
0,I have lost 10 kilos as of today!
0,K.k.how is your business now?
0,"Life is more strict than teacher... Bcoz Teacher teaches lesson &amp; then conducts exam, But Life first conducts Exam &amp; then teaches Lessons. Happy morning. . ."
0,Why nothing. Ok anyway give me treat
0,Ok.ok ok..then..whats ur todays plan..can we be together?
1,"As a valued customer, I am pleased to advise you that following recent review of your Mobile No. you are awarded with a Rs.7,00,000 Bonus Prize, call 7679046492"
2,"cmon babe,  Txt me your fantasy now babe -) need you now. All replies cost £1.50. 2 cancel send STOP"
0,"Brainless Baby Doll..:-D;-), vehicle sariyag drive madoke barolla.."
0,"I'm not smoking while people use ""wylie smokes too much"" to justify ruining my shit"
1,We tried to call you re your reply to our sms for a video mobile 750 mins UNLIMITED TEXT + free camcorder Reply of call 08000930705 Now
0,Cold. Dont be sad dear
0,Hi.:)technical support.providing assistance to us customer through call and email:)
0,Hey sathya till now we dint meet not even a single time then how can i saw the situation sathya.
0,Cos darren say ü considering mah so i ask ü...
0,Carlos says he'll be at mu in  &lt;#&gt;  minutes
0,Wanna do some art?! :D
0,"Night has ended for another day, morning has come in a special way. GOOD MORNING"
0,Done it but internet connection v slow and can‘t send it. Will try again later or first thing tomo.
0,"see, i knew giving you a break a few times woul lead to you always wanting to miss curfew. I was gonna gibe you 'til one, but a MIDNIGHT movie is not gonna get out til after 2. You need to come home. You need to getsleep and, if anything, you need to b studdying ear training."
2,reat Investment with assured return *Commercial space by AIMS Sanya *0km frm Delhi *Nr Metro Station *Sec-15 Noida @ 9500/sqft Call 995309696
1,Someone U know has asked our dating service 2 contact you! Cant Guess who? CALL 09058091854 NOW all will be revealed. PO BOX385 M6 6WU
0,"whatever, im pretty pissed off."
0,"Sorry, I'll call later�.message me if urgent�"
1,"Orange customer, you may now claim your FREE CAMERA PHONE upgrade for your loyalty. Call now on 0207 153 9996. Offer ends 14thMarch. T&C's apply. Opt-out availa"
0,Yun ah.now ü wkg where?btw if ü go nus sc. Ü wana specialise in wad?
0,Now only i reached home. . . I am very tired now. .will talk to u tomorrow
0,Oh and by the way you do have more food in your fridge! Want to go out for a meal tonight?
1,Please CALL 08712402578 immediately as there is an urgent message waiting for you
0,S now only i took tablets . Reaction morning only.
2,U are subscribed to the best Mobile Content Service in the UK for £3 per 10 days Helpline 08706091795
0,Ya just telling abt tht incident..
0,Hey ! Don't forget ... You are MINE ... For ME ... My possession ... MY property ... MMM ... *childish smile* ...
0,Please da call me any mistake from my side sorry da. Pls da goto doctor.
1,"Congrats! 2 mobile 3G Videophones R yours. call 09061744553 now! videochat wid ur mates, play java games, Dload polyH music, noline rentl. bx420. ip4. 5we. 150pm"
1,U have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 0905809458
0,I tot u outside cos darren say u come shopping. Of course we nice wat. We jus went sim lim look at mp3 player.
0,"Dont worry, 1 day very big lambu ji vl come..til then enjoy batchlor party:-)"
0,Ok. But i finish at 6.
0,Thanks chikku..:-) gud nyt:-*
2,"Hi there, 2nights ur lucky night! Uve been invited 2 XCHAT, the Uks wildest chat! Txt CHAT to 86688 now! 150p/MsgrcvdHG/Suite342/2Lands/Row/W1J6HL LDN 18yrs"
0,Yeah like if it goes like it did with my friends imma flip my shit in like half an hour
0,I am in your office na.
0,Lol yep did that yesterday. Already got my fireplace. Now its just another icon sitting there for me.
0,Discussed with your mother ah?
2,No 1 POLYPHONIC tone 4 ur mob every week! Just txt PT2 to 87575. 1st Tone FREE ! so get txtin now and tell ur friends. 150p/tone. 16 reply HL 4info
0,Then u ask darren go n pick u lor... But i oso sian tmr haf 2 meet lect...
1,WINNER! As a valued network customer you hvae been selected to receive a £900 reward! To collect call 09061701444. Valid 24 hours only. ACL03530150PM
