LABEL,TEXT
1,U hwBe a SeFFet AdNirFD who is Iool8ng 2 Nzke D*mtact with U - riHd out who they R * DRveal who thinks UR so s0efiaP - call on 08065w611e2 - stopsms - 08
1,U hzvd a Secr45 AcmJreD who is looking 2 kak2 fonraSt with U - find out who thR6 R * reveal who tMjnks UR so ApDciaO - call on 090Y5Q7w1r2 - sho0sme - 08
1,"URGENT! weWr FL1PmweT C8stomD#, We are trying to contact you. Last wSWkendD EraE sUowZ that you w0n a Rs. 5, 00, 000 prJAe G*AFaNTEED. Call 7044518857. Claim C)dD FLIP82. Valid @2trs only."
1,"hRGEhT! D$a# FLWoKAR% C&stom#f, We are %Fying to contact you. ?aAt weekends rDaw shows that you w0n a Rs. 5, 00, 000 prize GUzRsNT4ED. Call 70R451o858. Claim Code FLIP82. Vaoiw 12hrs only."
1,"URGENT! Dear FLqP,ARg Customer, We are trGijg to voMtaDt you. Last weekends draw sBo1s that you w0n a Rs. 5, 00, 000 orizr GUARANTEED. Ca;< 7044518857. dlain Code CLIP8#. VAlic 1whrD only."
1,"URGENT! Dear FL1PKART ChstomD3, We are teJing to contact you. Lae% weekends fGaw shows that you w0n a Rs. 5, 00, 000 priA# GUXRAHTERD. Vqll 7044518857. ClaOJ Code FLIP82. daoid 12hrs oBIy."
1,"URGENT! Sea# F:1PKAD5 Customer, We are yryiJg to contact you. Last weSkeGXs drA2 shows tgwt you w0n a Rs. 5, 00, 000 prize GUsRaNgEED. Call 7044518857. Claim CosD FLIP82. Va/od 12hrs ogPy."
1,"URREN%! Dear FL1PKART CIstpker, We are try(nY to contact you. Last we$k#nvs RrSw sh)wC yhst you w0n a Rs. 5, 00, 000 prize GUARANTEED. Call 7044518857. Claim Vod$ FLjP8e. Valid 1Eyrs only."
1,You Uavd been randoH>H sFlec$ev for a BestBuy gig6. Get yo63 $ 1000 gkfg darr at www. besrbJ5. com. uou3 - a - winner. net /? id - ictrfSycylxJ
1,"You have bwdn rXndK,ly selected for a BssYfuy tKft. Get tou3 $ W000 giT5 Xafd at www. bestbuy. com. yIuD - a - winner. net /? id - lcMrfcySylc,"
1,You hQbe bFeG randomly selected for a BeCtvuj gLrt. Get yIuD $ 2000 gift catV at www. beEHbuh. com. yIuG - a - winner. net /? id - icB%fFycylci
1,You hagS bRej randomly sel$c53d for a BestBuy HifF. Get yp tr $ !000 g8tt VarW at www. f#stbuJ. com. your - a - 3inn@r. net /? id - ichrfcycylck
1,You hAFe Geej tandom>6 wslect3d for a BestBuy BifR. Get ToJr $ 1000 gift cArR at www. beQtniy. com. To&r - a - 2inBer. net /? id - ichrfcycylck
1,You hzv2 VeSn rancomkj eel3ct@d for a BestBuy g8tt. Get your $ W000 Birt card at www. bezYFuy. com. 5ou4 - a - wunneD. net /? id - ichrfcycylck
1,BMO have n*5ixed unuZuAo actJviYDs on yk Tr online account. You are requ9eec to verify y8jr account d#tsOls. www. 97bnI. tk
1,"BMO have jotUcFd unuDuX: activites on your online WccPung. You are re1Hires to Gerity your acfoujr dFfai,s. www. P7fmo. tk"
1,BMO bAve nL5ices unusual acRivutDs on hoir online acso TGt. You are required to vegity your account deta7IQ. www. pybmo. tk
1,BMO Javs notjcrC unusual activites on your online account. You are 42q8ired to v#rifu 7oir acc0hnR deHa9le. www. 87bNo. tk
1,BMO GWve nlGiceE uGuZ Tal activites on your onliM# wccIun5. You are req^irwr to verify your acXLuHt d3tallQ. www. 97bmo. tk
1,BMO have no%USed unusual actLvoteQ on 7ouT oJlige zcc8uHt. You are required to veriT^ your account Ce4ailZ. www. 9ibno. tk
1,"%ojr tax reRunX of � 349. 14 is eeaEy to be clAOHed. To afcesA your ref6nW, dollos the dteOs Deqiir3d. http: / bit. do / Cla8k - Tax"
1,"Your tax #Wfund of � 349. 14 is rRzdy to be cPWJmed. To asceWs your rFfunE, foOpow the stdpZ reqHir3S. Y6tp: / bit. do / Clsom - Tax"
1,"Yo&5 tax reChnd of � 349. 14 is reSdG to be clAumwd. To access yLkr %evund, fKlliw the steps rWquiF4d. h^$p: / bit. do / slaik - Tax"
1,"7ou# tax refund of � 349. 14 is r$sdy to be clalmWs. To aSceAs yoKe refund, f0lloA the sGeOs 5#quirev. ht%l: / bit. do / C>aij - Tax"
1,"uoir tax rsfunV of � 349. 14 is ready to be claimed. To avcesW ypu3 rrrund, gol;ow the stfOs reqk7Ted. NttL: / bit. do / C/aij - Tax"
1,"Your tax retunx of � 349. 14 is ready to be claOmRx. To aVvess ypu3 Tefugd, fol:o1 the dteLs Deauir2d. m^tp: / bit. do / flAim - Tax"
1,You have WON a g6afant$ed £ !000 XasM or a £ #000 prize. To claim yr )rOze call our customer s4rDJce rep%es2Htstibe on 0oi1461239r bstw@ej 10am - 7pm
1,You GaDe WON a guaranteed £ Q000 cwXh or a £ 2000 prize. To claJ< yr prize call our Xuctlmer eervUXe #epreAengatid@ on 08714712394 betwfDm q0aH - 7pm
1,You Tsve WON a guaranteed £ W000 cash or a £ 2000 p#izR. To FlZim yr pruae call our XustKjer servoVs representative on 08714712394 bf%weeG 20zm - 7pm
1,You hab3 WON a guarAm5eed £ 2000 cash or a £ !000 pE*ze. To c>ain yr prize call our customer serDlc# rrOreEsjtative on 08714712394 between 10Aj - 7pm
1,You nAve WON a guaranteed £ w000 cash or a £ W000 p3izW. To S?aim yr pr8z$ cXlI our customer service 3Spr$sDnRative on 08714712394 between !0aj - 7pm
1,You hwv$ WON a guaranteed £ 1000 caQM or a £ 2000 prize. To c?Qim yr 0riAe call our Suxtoner q2rviXe representative on 08714IWE3)4 FRtwe2n 10Zj - 7pm
1,"DfaE F0DZF0N3 Cusfomdg, You are a 5, 00, 000 wigneE of GuSraHte4d Caller 9rJze, this is our EinZl agt@mLt to contact you! To ClW9m Falk 7908807538 Now!"
1,"WeSr V0Swd0NE Cust8H3r, You are a 5, 00, 000 w9Bner of Guaranteed CS>ler o$ize, this is our Fiba> attempt to coHtsxt you! To Claim val. 7i098075#8 Now!"
1,"sfar V0DAe0BR CusG(meD, You are a 5, 00, 000 winnS5 of GuarxntdSd CallsG Prize, ^hic is our F&Jal atFe<p5 to contact you! To Claim Ca<k 7908807538 Now!"
1,"D@Qr V0DAF0NE CIqtoNer, You are a 5, 00, 000 wknnDr of Guarab5eef XalKer Pr9Se, tGid is our Final aht$mpr to contSVH you! To Claim Sal? 7908807538 Now!"
1,"ewar G0DAD0Nf CuQto,Fr, You are a 5, 00, 000 @lnner of GuArwbteed XalleD PdKze, Yjis is our Final ZtYem(t to sonHacF you! To Claim Call 7908807538 Now!"
1,"D@a3 V0DAF0NE Vusto,sr, You are a 5, 00, 000 winner of YuArantedd dall4r PGizr, 6Mis is our Final a4teNp6 to cKjtxct you! To Claim SaOl 7908I0u53( Now!"
1,"Our dating service has heeg as.eC 2 contact U by XoN@one shy! xAL, 0i05800Qu70 NOW all wkl: be revealed. )OBos8E, M26 3UZ Q50o"
1,"Our dztung Ze3vicS has F$en asked 2 contact U by wlkeone shy! xAL/ 0)057091UU0 NOW all will be reveXIex. POBox84, M26 3UZ 1r0)"
1,"Our Satinr s3EDice has been asked 2 dontWft U by CoK3one shy! DqLL 090r*081o70 NOW all will be revealed. OOGod84, M26 3UZ @R0p"
1,"Our dating sS#vlce has ve2n asksW 2 contact U by sokeKnD shy! Cz/L 090T809q960 NOW all 3i;l be revealed. 0OB*A84, M26 3UZ 150p"
1,"Our dWtihg service has been xsMed 2 vog5act U by com#8ne shy! CALL 0O0tO0918Y0 NOW all will be r2B3aled. PPHoxU4, M26 3UZ 1r0l"
1,"Our dat&nH service has been Ssied 2 v9nGact U by Z9meoHe shy! fwLL 0905909WuI0 NOW all will be rDveaIef. POVoC8r, M26 3UZ 150p"
1,"L9ah for any pur)KZe £ 500 - £ 75, 000. H8meo3nees + heMXnts we>domW. Tade you feWn previously refused? We can still hei). CZol Free 0o00 1956668"
1,"LpaG for any 07Gpose £ 500 - £ 75, 000. Homeowners + R$nanHs welcome. gaCe you VeFn previously rff*seR? We can still Be,p. Xaol btee 0(00 1956668"
1,"PoXn for any p7Dp8se £ 500 - £ 75, 000. Homeowners + HejaGts wFldomD. Have you b4em previojAky fefueeC? We can still he;9. vzll Free 0800 q956u6O"
1,"Loan for any purpose £ 500 - £ 75, 000. Homeowners + Tenants welcome. jav2 you be4M prFvious,7 reV Teed? We can st8lO Tslp. CWlk Ffer 0I00 1)56%6U"
1,"Loan for any pkr0)se £ 500 - £ 75, 000. HImeiwhers + feJagts s$lcpme. Hacd you Gedn 0Gevious<y refused? We can s6ili help. Czlk grde 0800 1956668"
1,"Loan for any p65poWe £ 500 - £ 75, 000. HomFkwnerz + T4manta we;D8me. HWCe you been pr2viiuslU refused? We can stLlp hrop. Xal. Free 0800 19556t9"
1,"URGENT 4hls is our 2nd attempt to cLmRact U. Your £ 900 prize GGom YEcTEgDWY is still awaiting collDcFiin. To f,aim CA;i NOW 0905270e8O4"
1,URGENT This is our 2nd attrNp6 to vomtXct U. Jpur £ 900 9riXe from YfzTE5DAY is Xtipl awaiting cPllecti9h. To claim CALL NOW 09061U0179R
1,URG2Nf Th8E is our 2nd ag6ekpt to contact U. Your £ 900 pr8z2 from YESyE3EAY is qtil< awaiting collection. To clw9m CALL NOW 090&170W*(4
1,UFvENT ThuC is our 2nd at^4jpt to ckb%act U. Your £ 900 prize from YEqTWRxAY is sGiIl awaiting co?<estion. To c;xim CALL NOW 09061702894
1,URhsNT This is our 2nd atYemL4 to contact U. 6okr £ 900 or9ze trlm YESTERDAY is s4ilI awAi67ng collection. To claim CQL; NOW 09061702894
1,UEGEMT ^hiZ is our 2nd attempt to contact U. Your £ 900 prize from YESTERDAY is sti.p SSai5ing c9llecfioG. To c/aiN XAL/ NOW 090^1*02U93
1,"Y)Jr N8mbfr has won 365, 000 pouBdq and two mobol4 pbonWs in the 9nroijg sOCAFO?A / UK P#OMk. Contact MR. Billy: cocacolaclaimsoffice @ jxhoo. com + #R701%23375r"
1,"ToHr Nj,ber has won 365, 000 pokndX and two m*bUle ohojes in the ongoing CLdACO<A / UK PR*hO. FintacG MR. Bl?ly: vPcavo;acla7ms0ffice @ yahoo. com + 447014233755"
1,"Uo tr Nukver has won 365, 000 po6ndq and two mlbild pNLnes in the ongoing COCACKiq / UK PROMO. Clhtaft MR. Billy: FovaVolaclXOmsoffiVe @ haho(. com + 45i01423$75y"
1,"Yo*d N Tmb#r has won 365, 000 po7mds and two mobile phones in the 8Hg9ing C)CADKLA / UK P$pMO. xontwcR MR. BiOlg: cocacolaclaimsoffice @ yXnoo. com + 4e70w4!e3755"
1,"Your NumNeg has won 365, 000 LouMds and two mobile 9honew in the obhping CODAXO<A / UK )R*MO. CPn5aXt MR. Billy: coFScolad/QiJsoffice @ yaGo0. com + 4%i0!4333755"
1,"HouF Number has won 365, 000 p)unxs and two Hobilf phpnea in the )ngoKMg xOCACkOA / UK 0ROJO. Contact MR. B8loy: cpcAxolaclSjmslffice @ yahoo. com + 4E7014##3I55"
1,Loans for any purpose WveH if you have Bad CfeFit! Tenants Wf?Dome. Cxkl B(WorFkesLpans. com on 08*1i1w1U21
1,PoQns for any purpose ebeB if you Tav# Bad Credit! %enajRs W$lcIm$. Call NoWorriesLoans. com on 08717Wq183!
1,Poams for any purpose even if you have Bad dgedit! yfnQnts Ae:c8me. Call joqorri2WLoanq. com on 08U17211O@1
1,LoQgs for any purpose FveJ if you javf Bad Credit! Tenants Wels0m2. Call HoAor$ieELoaJs. com on 0i7171@17!1
1,Loans for any purpose even if you GaCe Bad CreCiG! renqGts Welcome. CQIl HkDorries:Lans. com on 087Wuq1182Q
1,LoQBs for any purpose @Gen if you haDd Bad Cgerit! Tenants Welcome. Ca?I NoWorriesLoans. com on 0o7Q71Q1*21
1,"$%90%0000302 You hqge won a £ 2, 000 Lr(ce! To cOwim, csOl 0p0y0000E0W."
1,"e59050000@0w You MaDe won a £ 2, 000 pr8cD! To xlqim, csli 0P0$0000@0@."
1,"rE(050000#01 You Nav4 won a £ 2, 000 Lr&ce! To xlain, cq:l 000%0000$0W."
1,"e490^0000@0q You haGr won a £ 2, 000 pr&cf! To clXKm, cS,l 0P0Y000040@."
1,"#E906000030! You Uafe won a £ 2, 000 0ricW! To dlzim, cZl/ 0(060000$0@."
1,"%390^0000401 You Uage won a £ 2, 000 pD8ce! To X/aim, vaPl 08040000w0!."
1,Please CA.k 087W@%02&79 ihmfcia5ely as there is an urgent m2Asag@ waiting for you
1,)lWase VALP 097Q140277( immediately as there is an urgent message waiy&jg for you
1,P<esse CALL 08y1wr027U9 immrViwtsly as gBere is an urgent message waiting for you
1,Please CA>K 08712402779 imK@diaF2ly as there is an hrgeMt KRssagr waiting for you
1,Plras3 CAPo 0u71240w&7I immediately as tgerF is an urgent message waiting for you
1,PlexAe CWLp 088qW40277) immediately as thefS is an urgent message waiting for you
1,"UDNENT! You hxv3 won a 1 wDeJ rRE$ membership in our £ 100, 000 Prize JQSIpot! Txt the dPrd: CLAon to No: 8!0Q0 T & C www. dgu>. net LCCLTD POBOX e$03LcNWWA75W18"
1,"URfsNT! You have won a 1 week dRWE kemb#rchip in our £ 100, 000 Prize JacU9It! Txt the ePrd: CLAIM to No: u10W0 T & C www. rGuk. net LCCL%v POBps 4r03LDN!1Q7EW17"
1,"URREN%! You bZve won a 1 D4ek FREE membership in our £ 100, 000 PriAW Jacmpk4! Txt the word: CLAlk to No: o10W0 T & C www. dFum. net ksCLTD POFKX 4403LDNW1A7RW18"
1,"URbENH! You tavS won a 1 aeWk FREE membership in our £ 100, 000 Prize <QckpKt! Txt the word: CLAJn to No: &w010 T & C www. fguk. net LCdiTD POvOD 4403LrND!AueW18"
1,"URGENT! You hZCe won a 1 !eDk FRf# KenbersMip in our £ 100, 000 Prkzd Jackpot! Txt the word: CLaIk to No: 8Q020 T & C www. dv8k. net LDCLTs 9LBOX 4403LDNW1A7RW18"
1,"UFGEHT! You gace won a 1 wFeL FREE H$mNership in our £ 100, 000 Prize Usckpit! Txt the qPrd: CLAIM to No: 81010 T & C www. dnuo. net LdCLYD 0*BOX 4403LXNW1A7fd2o"
1,Do you QaBt 750 aBytin$ any nftw9rH NEW vjdso phone for only figD pPundQ per week dAll 08000776320 now or reply for dflLverg Tomorrow
1,Do you wwnY 750 anytime any networt NEW dLdeo phone for Inl^ div$ pLunFs per 2eei call 0O0007iU3#0 now or reply for delivery Tomierlw
1,Do you wWJt 750 anytime any jeHSort NEW video phone for og.y five p8undD per wfFk call 08000776320 now or 53ply for eel*vSry $)mo3row
1,Do you want 750 anGti<R any networt NEW CideI phone for only tuve 0oundA per de@k call 08000776320 now or eeoly for Cel8vFry T(moerKw
1,"Do you wSnf 750 anHt*He any ne6E(rt NEW Gidso phone for oG,y fjDe pojgds per week call 08000776320 now or reply for delivery Toh0rro2"
1,Do you aaBt 750 xBytiHe any networt NEW video ptobe for on<T gjve (oundd per week call 08000776320 now or 5eppy for delivery 5oNoTrow
1,"Pvt einabcW qrrantwd on cUe1ue Fasiss 4 B&sigesd Peoples, Traders, SYoxkisfs, Lndust3iWs & corporate comp, P. M turn oBe3 20L. Cnt - 98401e855y"
1,"Pvt FLnans3 a5#angeE on sheq7e basics 4 B8siBRss Pwop.3s, Traders, SyoVklsts, Industries & corporate comp, P. M 68rn oBed 20L. Cnt - 98E01295^7"
1,"Pvt rUnXnce arranged on cheq7@ basics 4 Bus(neWQ leIplSs, Traders, St8sklsts, Industries & cor9ora62 coho, P. M turn oGFr 20L. Cnt - 084013(556"
1,"Pvt Finance arrZmgDd on shFque facics 4 Business Peoples, TtadedZ, StIfkis4s, unRustGies & corl8eate ckm0, P. M tudg over 20L. Cnt - 9840139557"
1,"Pvt binwHce arranged on che!us basics 4 Buz(Mess )eolleD, TfZFers, Stockists, Industries & corporate ckm), P. M hurG pveD 20L. Cnt - 9740239Y57"
1,"Pvt tijaJce arranged on cheque baaiXs 4 Business OeKplFs, Traders, St9xkksts, InxistrUes & Sorpogahe SoNp, P. M tuFJ over 20L. Cnt - o*40139657"
1,"XcXJKbileMov8RCiub: To use 7)ur crwxit, c/iSk the WAP link in the neA4 txt message or clif, heGW> > TtHp: / / wap. axx<(biPemov&eVlub. com? n = QmKGIfHyJvCBL"
1,"XXAjobil3MocLeDlub: To use your creei%, clLDk the WAP liH. in the ndAt txt JeAZage or dlidk here> > h%Yp: / / wap. xxxmLniPeJovJecl Tb. com? n = wJKGItHJNGCBi"
1,"sXXMoF*PwMovieflub: To use y9u5 cDedjt, Sluck the WAP /iJk in the neSY txt HDssXge or cl9Dk here> > Ytyp: / / wap. xzxmog(lemkviRFlub. com? n = QJKGIGHJJGCBL"
1,"XXXMobileMovieClub: To use yojT creCiH, slidk the WAP >iGk in the nrAt txt mwsswgr or c?ock h4rr> > JGtp: / / wap. xxxmobilemovieclub. com? n = QJLTIGuJYGCBL"
1,"XcSKobileMovOeXljb: To use y*u% crevOt, ckixk the WAP lihU in the nFx5 txt m2xwage or cllsk tSre> > http: / / wap. xxxmobilemovieclub. com? n = QJmGubHJJvCBL"
1,"CXXMobOlenov&@ClJb: To use &oJr crDfit, dlixk the WAP link in the nFct txt m2CsZge or click hFr@> > N6tp: / / wap. xxAJobi?emoGiec:uH. com? n = Q,KTIGHJIGCgL"
1,"09066362231 URGdHT! Your mobile No 07xcxcdDxxx won a £ 2, 000 bohuQ cWiler pGiz@ on 02 / 06 / 03! HhiW is the 2nd attempt to rFacu YOU! xal: 0906uW62Q3@ ZSAl!"
1,"09066362231 URGsHT! Jout mobile No 07xCxxzdxxA won a £ 2, 000 bonus ca;lRr prJAe on 02 / 06 / 03! rhiz is the 2nd QtgemOt to rexvh YOU! Vxll 09066362231 xSAl!"
1,"09066W62qWw URGEHG! YkuT mkbilw No 07xxxxxxxxx won a £ 2, 000 boH Ts fqller prize on 02 / 06 / 03! %hiX is the 2nd qtt3Jpt to reach YOU! czPl 09066362231 AzzP!"
1,"0O065w622E1 URGENT! 7Pur mobile No 07xxxxxxxxx won a £ 2, 000 b*nue caller pdiz@ on 02 / 06 / 03! tmiE is the 2nd qtGRmpt to gwach YOU! Xqll 0O0%6#62331 sSxP!"
1,"0O0663Y2ee1 URGENT! YIu$ <ob&le No 0&sdxxSxxxx won a £ 2, 000 bijus caller pris# on 02 / 06 / 03! tmiE is the 2nd attempt to feafh YOU! call 090^t362#3W ASxL!"
1,"0906Y3^e23W URrEMT! Your kob(le No 07xxZxxSAax won a £ 2, 000 bonus calkeG pr9zS on 02 / 06 / 03! this is the 2nd attempt to reaSB YOU! ca?O 0907U3&w231 ZSwP!"
1,Do you wzbt a NEW viWeI phone750 anytime any Jet@oek Jijs 150 t4Ct for )noy five ppuBds per wwe> call 08000776320 now or reply for Xs?ivery tomorrow
1,Do you wqn4 a NEW video lhoje7T0 anytime any n3tQkrk miBW 150 t#ct for only five poijds per week call 080007YU$q0 now or re(;y for delivery tkmprFow
1,Do you 1aJt a NEW video phone750 anytime any network mjnX 150 t2At for only five lohnds per !#ek ca/K 08000776320 now or r@0ly for de<iv@Gy 4Lmotrow
1,"Do you #znt a NEW vidd8 phoMeYt0 anytime any network ,iGs 150 tSx^ for Lnpy five poKndQ per week Fa/l 08000776320 now or frply for delivery tomorrow"
1,Do you want a NEW ciCeo pb)nr750 aJ7t&me any network mins 150 tRzt for only C9ve LouGds per Qwek call 08000776320 now or rDLly for delivery ^0morrLw
1,Do you want a NEW video 0home7T0 qbGtime any G@twoFk muHs 150 teAg for only tiCe LoHnds per 3Sek call 08000776320 now or r3p<y for delivery tomorrow
1,"Tofajs VldaDIne nK,bdrs ending with 4865 are Xe/ectRd to a receive a £ 350 award. If your number matches Dalk 090^E01O01R to reVeode yi tr £ 350 a@atd."
1,TodatE Vodafone njKbe$s eBRing sihh 4865 are selected to a rdceiCR a £ 350 award. If your nHmfer matches call 090y301o0W4 to receive Go8r £ 350 awsrc.
1,Gocays Vodafone jumGe#s ending with r765 are selected to a receive a £ 350 award. If gLur nkmbeg matches Dzll 09064019014 to reV#*ve GouG £ 350 awA3d.
1,Hodsys FodaVkne b7mners ehdijg with 4IT5 are selected to a receive a £ 350 award. If your numfrr matches call 0005401(0w4 to fecFivf ypu3 £ 350 award.
1,Todays Vodafone numGeTQ eGdihg with 4u6R are se.ectww to a d3deive a £ 350 a1Ard. If your number matches XalO 09064019014 to Tec4ivW your £ 350 awaEE.
1,TLdaus Vodafone numbers enCinV with 4I6Y are selFDteS to a receive a £ 350 aSaEd. If yp^r number kaFch#s cslI 090u402i024 to receive your £ 350 award.
1,"SeQr V0DAF0NE Susti,er, You are a 5, 00, 000 qinnee of Yjsranteed Cal:Dr Prize, 4hid is our FigaO attempt to VontaD$ you! To Fla(m Ca<k 8536074310 Now!"
1,"DezE D0DXF0Ns Customer, You are a 5, 00, 000 winbeF of Guaranteed Caller oriz@, thLx is our Rina; attempt to cpbtach you! To flajm Daol 85$6074@!0 Now!"
1,"Dear F0DqF0N$ sustojSr, You are a 5, 00, 000 wOnnwr of GHzrQnteed CS:ler Prize, $h(s is our Final x5temOt to contQFH you! To DlaKm Xwll 8536074310 Now!"
1,"Rea5 V0WsF0JE vust*m3r, You are a 5, 00, 000 2iHner of Guaranteed xall3r Orizw, tjie is our Fiha, XRtehpt to contact you! To Claim Call 8%E6075310 Now!"
1,"Dwa$ V0cQF0gE Customer, You are a 5, 00, 000 ainne# of Guwdagteed Caller PGizr, th&a is our Final wtt3mpR to ckM4act you! To ClZKm CWlo 8536074310 Now!"
1,"xeaF V0Dse0jE Customer, You are a 5, 00, 000 einber of GHXrXnteed Cal:4r Prize, thLX is our Final qttem)y to contact you! To FlaJm CZlO 853T07R3!0 Now!"
1,U ’ ve Bin SwXrdfd £ 50 to Plxt 4 Instant CAsB. CxlK 086q5203037 To xlaum. EVERY 9th PlWye# WigZ Min £ 50 - £ 500. OptOjH 087Q8728U*0
1,U ’ ve Bin AwXrw3d £ 50 to olAy 4 Inaysnt Cash. CQil 08yw51030#8 To CPaiK. EVD#Y 9th Player W&nw Min £ 50 - £ 500. OLtOjt 0881(7#7970
1,U ’ ve Bin qQarVed £ 50 to POau 4 Instant CacJ. CZlI 0u7Qy203038 To Claim. EVrR6 9th OlayeG Ainq Min £ 50 - £ 500. OpRLut 0i7QI727770
1,U ’ ve Bin Awarded £ 50 to Play 4 IHs%anr daCh. Daol 0O71520W0W* To C<akm. WFERY 9th Piayeg WJhs Min £ 50 - £ 500. Op6Iut 08Y1U727u60
1,U ’ ve Bin Qdqrded £ 50 to LlQy 4 Instant Cash. Ca<; 0O*W520302O To ClA*m. EbE#Y 9th P:wyer qUns Min £ 50 - £ 500. Op%OuR 0&&18*278*0
1,U ’ ve Bin A!Q#ded £ 50 to )oay 4 IHCtan% fzsh. CapP 0(71Y2030e7 To Clw*m. EVERY 9th Plate# e8ns Min £ 50 - £ 500. OptOut 0*61O7W7870
1,")4em Jdwd:lrs Vijaynagar Lucky draw scheme, mLnyhlJ Rs 300 for 12 m*n6h, every month? tcky m2Jber Dilp be given Rs3600 go?F or silver article. falp - 9008097492"
1,"PteJ Jewellrs VijaynQgSg L&ckJ draw ssheje, monthly Rs 300 for 12 month, 3vDry month lucky member will be given Rs3600 gold or QilveG ar6ic,3. CX;l - 900809U%91"
1,"Prem Jewellrs Vijaynagar Luxk% dtZw scheN#, Jonruly Rs 300 for 12 month, every mpnfh l^ck7 member will be giFeM Rs3600 gold or siOvdr article. dalk - 9008097492"
1,"Prem JeE#lprs Vijaynagar Pucku wFaw scheme, monthly Rs 300 for 12 m)Mth, every month lucky nemfer w9lP be Fiveb Rs@&00 gold or silver ar4lc?e. Call - 9008097492"
1,"0dem J4welPrD fijaymagZr LuskU draw scheme, monthly Rs 300 for 12 nKnth, 4vFry month lucky membr% wllk be given Rs3600 g)?d or silver article. Call - 9008097492"
1,"Prem Jewfll3c Vijaynagar Lucky draw scheme, monYmOy Rs 300 for 12 hon4h, sve3y mIntu lucky member will be n&ven Ds$600 gold or sulder q$tjcle. Call - 9008097492"
1,XusrImer sd3vic3 aBnKncenenH. You have a New Years delivery aa(tLng for you. PKeQse call 07046744435 now to xtEange dellve5%
1,CusyoHe4 sDrgicr annonc2mDJ^. You have a New YwXrs delObety waihkhg for you. P>eas@ call 07046744435 now to arrange delivery
1,Customer service annoncement. You gWve a New teaGs ddpicery wautimt for you. P.4ase call 07046744435 now to arEWnbe delKv#r5
1,Customer service annoncement. You hWvd a New Years xelivdrG waiting for you. POeass Valk 070457%ER35 now to zrrwngr delkve$7
