LABEL,TEXT
0,"I'm going  home soon and i don't want to talk to u anymore tonight, k? I've cried enough today."
0,"Science tells that chocolate will melt under the sunlight. Please don't walk under the sunlight. BCoz,I don't want to loss a sweet friend."
0,Wat time ü wan today?
0,Fyi I'm gonna call you sporadically starting at like  &lt;#&gt;  bc we are not not doin this shit
0,Ü v ma fan...
0,We left already we at orchard now.
1,Todays Voda numbers ending with 7634 are selected to receive a £350 reward. If you have a match please call 08712300220 quoting claim code 7684 standard rates apply.
0,Today am going to college so am not able to atten the class.
0,"Tick, tick, tick ... Babe"
0,Now thats going to ruin your thesis!
0,Dear reached railway. What happen to you
1,"Dear V0DAF0NE Customer,You are a 5,00,000 winner of Guaranteed Caller Prize, this is our Final attempt to contact you! To Claim Call 7044518857 Now! "
0,All e best 4 ur driving tmr :-)
0,Is ur lecture over?
0,Me sef dey laugh you. Meanwhile how's my darling anjie!
0,I never wanted to do was to hurt you. I am sorry if I have done that�
0,Well boy am I glad G wasted all night at applebees for nothing
0,That's necessarily respectful
0,How come she can get it? Should b quite diff to guess rite...
0,Noooooooo please. Last thing I need is stress. For once in your life be fair.
0,"I'm going to be home soon and I don't want to talk about this stuff anymore tonight, ok? I've cried enough today."
2,"Mobile Office,  AIRTEL LIVE & MMS settings have been successfully delivered on your phone! Now you can access Airtel Live by long pressing '0' key on Nokia. On other Phones launch Internet Browser and select Airtel Live (or goto http://live.airtelworld.com),  You pay no activation,  rental or browsing charges for Airtel Live. You only pay if you Download Content,  or Send MMS."
0,Ok no prob�thanks�
0,"Hi, my love! How goes that day? this morning I woke and dropped my cell on the way down the stairs but it seems alright ... *phews* I miss you !"
2,"For your chance to WIN a FREE Bluetooth Headset then simply reply back with ""ADP"""
1,Dear Voucher Holder 2 claim your 1st class airport lounge passes when using Your holiday voucher call 08704439680. When booking quote 1st class x 2
0,Can you plz tell me the ans. BSLVYL sent via fullonsms.com
0,Yes. Please leave at  &lt;#&gt; . So that at  &lt;#&gt;  we can leave
0,Convey my best regards to him..thanks
0,Am on the uworld site. Am i buying the qbank only or am i buying it with the self assessment also?
0,How's it feel? Mr. Your not my real Valentine just my yo Valentine even tho u hardly play!!
0,No no:)this is kallis home ground.amla home town is durban:)
0,I want to be inside you every night...
0,Check wid corect speling i.e. Sarcasm
0,It has everything to do with the weather. Keep extra warm. Its a cold but nothing serious. Pls lots of vitamin c
1,Do you want a New Nokia 3510i Colour Phone Delivered Tomorrow? With 200 FREE minutes to any mobile and  FREE camcorder Reply or Call 8000930705
0,Old Orchard near univ. How about you?
2,Good Luck! Draw takes place 28th Feb 06. Good Luck! For removal send STOP to 87239 customer services 08708034412
0,"Me, i dont know again oh"
0,You are a big chic. Common. Declare
0,To day class is there are no class.
2,"Xmas Offer! Latest Motorola, SonyEricsson & Nokia & FREE Bluetooth or DVD! Double Mins & 1000 Txt on Orange. Call MobileUpd8 on 08000839402 or call2optout/4QF2"
2,Text PASS to 69669 to collect your polyphonic ringtones. Normal gprs charges apply only. Enjoy your tones
0,No..he joined today itself.
1,U 447801259231 have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 0905809458
0,Audrie lousy autocorrect
1,Dear Customer your pyatm wallet Has been booked and hold Your amount please complete your kyc contact customer care 6299257179
1,"	tddnewsletter@emc1.co.uk (More games from TheDailyDraw) Dear Helen, Dozens of Free Games - with great prizesWith.."
0,Lolnice. I went from a fish to ..water.?
0,Nah dub but je still buff
0,We'll join the  &lt;#&gt;  bus
1,We have identified some unusual activity on your online banking. Please log in via the secure link http:owly/nPyL308KyWG to avoid account suspension
0,"Hello! Just got here, st andrews-boy its a long way! Its cold. I will keep you posted"
0,How long does applebees take
0,I am in hospital da. . I will return home in evening
0,I will come  in half an hour
0,Just chill for another 6hrs. If you could sleep the pain is not a surgical emergency so see how it unfolds. Okay
0,Are you comingdown later?
0,"Just so that you know,yetunde hasn't sent money yet. I just sent her a text not to bother sending. So its over, you dont have to involve yourself in anything. I shouldn't have imposed anything on you in the first place so for that, i apologise."
0,As in i want custom officer discount oh.
0,Compliments to you. Was away from the system. How your side.
0,"Good morning, my boytoy! How's those yummy lips ?  What do you do ? Do you think of me ? Do you crave me ? Do you need me ?"
0,Why don't you go tell your friend you're not sure you want to live with him because he smokes too much then spend hours begging him to come smoke
0,So when do you wanna gym harri
0,What Today-sunday..sunday is holiday..so no work..
0,K.k:)when are you going?
0,"Ok da, i already planned. I wil pick you."
0,When is school starting. Where will you stay. What's the weather like. And the food. Do you have a social support system like friends in the school. All these things are important.
0,Dont show yourself. How far. Put new pictures up on facebook.
0,Hmm...Bad news...Hype park plaza $700 studio taken...Only left 2 bedrm-$900...
0,I'm reading the text i just sent you. Its meant to be a joke. So read it in that light
0,No no. I will check all rooms befor activities
0,"Under the sea, there lays a rock. In the rock, there is an envelope. In the envelope, there is a paper. On the paper, there are 3 words... '"
0,I am sorry it hurt you.
2,"Over 3,0,000 songs on the www, music. nokia.com. Download 5 free tracks from the Nokia Music Store. Download now at http://music.nokia.co.in/myn5free"
0,"I'll get there at 3, unless you guys want me to come some time sooner"
0,Takin a shower now but yeah I'll leave when I'm done
0,Nvm... I'm going to wear my sport shoes anyway... I'm going to be late leh.
0,Hi dude hw r u da realy mising u today
1,"Dear Customer,U've been selected to stay in F1VE STAR hotels - FOR T0DAY'S DRAW! Holiday valued at INR 5,00,000.Dial 7044518857 to claim"
0,How did you find out in a way that didn't include all of these details
0,Thought we could go out for dinner. I'll treat you! Seem ok?
0,Dun b sad.. It's over.. Dun thk abt it already. Concentrate on ur other papers k.
0,What happen dear. Why you silent. I am tensed
0,Kinda. First one gets in at twelve! Aah. Speak tomo
0,IM GONNA MISS U SO MUCH
0,The search 4 happiness is 1 of d main sources of unhappiness! Accept life the way it comes! U will find happiness in every moment u live.
0,"Tee hee. Off to lecture, cheery bye bye."
0,Oh ok wait 4 me there... My lect havent finish
0,I dont have i shall buy one dear
2,INTERFLORA - It's not too late to order Interflora flowers for christmas call 0800 505060 to place your order before Midnight tomorrow.
0,Where at were hungry too
0,Me too watching surya movie only. . .after 6 pm vijay movie POKKIRI
1,"Loan  INR5,00,000 - 7,50,000. Homeowners + Tenants welcome. Have you been previously refused? We can still help. Call Free 0800 1956669 "
0,She.s good. She was wondering if you wont say hi but she.s smiling now. So how are you coping with the long distance
0,Oh k :)why you got job then whats up?
0,Then u going ikea str aft dat?
0,We don call like  &lt;#&gt;  times oh. No give us hypertension oh.
0,Did u fix the teeth?if not do it asap.ok take care.
1,"As a valued customer, I am pleased to advise you that following recent lucky draw of your Mobile No. you are awarded with a Rs.5,00,000 Bonus Prize, call 7908807538"
0,"Sorry to trouble u again. Can buy 4d for my dad again? 1405, 1680, 1843. All 2 big 1 small, sat n sun. Thanx."
0,"HI HUN! IM NOT COMIN 2NITE-TELL EVERY1 IM SORRY 4 ME, HOPE U AVA GOODTIME!OLI RANG MELNITE IFINK IT MITE B SORTED,BUT IL EXPLAIN EVERYTHIN ON MON.L8RS.x"
1,Bored housewives! Chat n date now! 0871750.77.11! BT-national rate 10p/min only from landlines!
1,"FREE MESSAGE Activate your 500 FREE Text Messages by replying to this message with the word FREE For terms & conditions, visit www.07781482378.com"
0,Pls tell nelson that the bb's are no longer comin. The money i was expecting aint coming
0,Ya very nice idea... . .be ready on thursday
0,East coast
0,"I'm used to it. I just hope my agents don't drop me since i've only booked a few things this year. This whole me in boston, them in nyc was an experiment."
0,I know complain num only..bettr directly go to bsnl offc nd apply for it..
0,You've always been the brainy one.
0,"Sorry,in meeting I'll call later"
0,No de.am seeing in online shop so that i asked.
0,"sorry, no, have got few things to do. may be in pub later."
2,Chat n date now! 0871750.77.11! BT-national rate 5p/min only from landlines!
0,Did either of you have any idea's? Do you know of anyplaces doing something?
2,from www.Applausestore.com MonthlySubscription@50p/msg max6/month T&CsC web age16 2stop txt stop
1,"	Dear Voucher Holder, To claim this weeks offer, at you PC please go to http://www.e-tlp.co.uk/rewa"
0,I dun believe u. I thk u told him.
0,Get ready to put on your excellent sub face :)
0,THANX 4 PUTTIN DA FONE DOWN ON ME!!
1,83039 62735=£450 UK Break AccommodationVouchers terms & conditions apply. 2 claim you mustprovide your claim number which is 15541
0,Nite nite pocay wocay luv u more than n e thing 4eva I promise ring u 2morrowxxxx
0,I'm fine. Hope you are also
0,What class of  &lt;#&gt;  reunion?
0,Probably gonna swing by in a wee bit
0,HI ITS JESS I DONT KNOW IF YOU ARE AT WORK BUT CALL ME WHEN U CAN IM AT HOME ALL EVE. XXX
0,Great! So what attracts you to the brothas?
0,You should get more chicken broth if you want ramen unless there's some I don't know about
0,My slave! I want you to take 2 or 3 pictures of yourself today in bright light on your cell phone! Bright light!
0,Were somewhere on Fredericksburg
2,"Did you hear about the new ""Divorce Barbie""? It comes with all of Ken's stuff!"
0,Stop calling everyone saying I might have cancer. My throat hurts to talk. I can't be answering everyones calls. If I get one more call I'm not babysitting on Monday
0,In other news after hassling me to get him weed for a week andres has no money. HAUGHAIGHGTUJHYGUJ
2,RECPT 1/3. You have ordered a Ringtone. Your order is being processed...
0,Ü wait 4 me in sch i finish ard 5..
1,You have 1 new message. Call 0207-083-6089
0,R u sure they'll understand that! Wine * good idea just had a slurp!
2,"Thanks for your ringtone order, ref number K718. Your mobile will be charged £4.50. Should your tone not arrive please call customer services on 09065069120"
0,Unni thank you dear for the recharge..Rakhesh
0,Hiya do u like the hlday pics looked horrible in them so took mo out! Hows the camp Amrca thing? Speak soon Serena:)
0,In which place do you want da.
0,Dont know supports ass and srt i thnk. I think ps3 can play through usb too
0,hi my darlin im on my way to London and we have just been smashed into by another driver! and have a big dent! im really missing u what have u been up to? xxx
0,Can... I'm free...
0,"K give me a sec, breaking a  &lt;#&gt;  at cstore"
